2658 104.882
610095 533257 559822
621552 526500 520515
619486 517745 552898
620042 517391 553277
619350 523117 538419
616438 525851 552631
615197 540201 531664
641121 514396 516442
629085 517737 525665
616591 524372 548199
623236 518243 532592
640601 515534 518477
642567 518094 505415
635557 505791 520541
631370 513458 527215
625990 515723 542036
640760 514531 513048
620912 524786 530158
634757 501780 524857
631422 513407 531375
619745 521486 538171
658040 545917 493260
647469 501392 523403
637410 521031 515649
625318 518670 531039
643458 511350 513422
647781 497163 534807
648693 504915 509941
602836 542177 539671
651407 558399 491857
642232 522360 512426
647999 493039 525611
632928 511676 521202
647958 517867 510983
615009 527765 534122
612363 535937 539234
630849 511397 534868
667638 491585 522044
640588 522713 512541
620826 518676 551411
664781 494818 524980
653968 500152 524537
611776 541487 537858
661692 512814 506732
621463 511536 557409
673379 484044 538503
681757 480102 534117
619168 552572 519674
654448 565799 490766
624576 517847 539662
638808 535522 509649
677682 492993 520644
641970 556556 498306
643346 542083 496803
613409 541063 536432
647336 566458 487176
667098 487802 535153
627866 513336 531522
685117 487438 521902
617815 572313 517653
618996 557538 523325
641334 551156 498670
664145 489505 529693
689130 481312 534021
616179 560115 520342
668789 488334 529743
629098 553119 505445
676933 483071 545581
637026 562294 493520
672075 485741 537633
668435 486227 546683
677238 483967 536657
679328 482723 538057
610385 559115 520843
645780 501846 517174
675700 486129 532642
604284 549518 528368
620997 549258 523243
654715 528724 503597
684066 486194 527575
679540 484943 529595
640107 536323 509519
662596 490336 540395
652213 553258 495854
662425 492480 537646
690021 489939 517882
623868 547926 507262
622500 526482 517240
666132 498210 524813
654817 491229 537927
630366 510507 553655
627654 537749 511735
683202 494129 516615
680367 481315 528114
654675 552969 484643
622689 550646 508676
663442 571268 482893
613970 539510 534518
622155 559471 514174
628862 527276 509792
631109 520863 519048
640229 525954 511655
631410 538190 500476
641971 535723 504826
645549 501491 540790
631713 502356 523565
656206 503739 515582
626817 521953 527302
678112 486258 529958
676018 494378 515974
663063 544201 488874
646837 500576 546833
670846 526196 496803
615239 526465 524578
669412 487942 533224
683092 492843 517651
692328 478841 546890
649794 528742 497581
682042 564175 478001
682138 500714 505981
671442 522611 498466
679235 491097 526839
673652 511893 503826
687929 511824 499451
696009 477645 545895
660615 540460 497074
663281 513680 498777
637927 520504 520517
648463 503772 513703
686070 490102 518725
673399 497327 508499
663439 499352 507753
660756 524059 502033
645217 510988 514082
688882 500363 497772
661354 550687 492234
684936 490138 501728
618777 535726 523471
679015 513174 503712
670111 486810 527411
663977 534109 497239
669784 545010 486035
676279 526768 495083
663119 506635 504842
680817 536418 486147
671355 534761 488700
691936 485027 524658
677920 527321 493116
678026 532964 488972
666799 498696 511281
665241 550407 480759
678063 500387 506508
661812 560246 484424
656946 550897 493734
678509 561560 479900
673258 493124 516827
718263 524308 480557
660573 491135 564656
682924 511578 501505
686888 553511 479808
686154 552500 479960
667436 564657 479989
692009 547736 478902
695445 488672 521650
684385 495836 515147
663179 489616 552345
661397 490909 572534
683608 520321 495081
695256 501245 496959
671303 547091 482392
661832 490258 547198
673152 535492 487361
677619 529395 492895
676031 528870 493921
662531 484723 564982
663522 573494 480504
671623 533281 495866
695499 555721 473456
687248 526920 482274
687640 557064 474076
659796 574102 483052
662779 486752 557714
680171 553765 480540
652752 492548 565487
677951 566003 472910
701092 572245 465562
674575 579377 479928
724542 544508 470596
676257 534348 492210
700385 555762 471801
699572 564720 469888
698939 560214 472617
685654 582213 471757
692286 549204 475098
713555 563515 468472
730864 548186 466861
682142 534154 485745
679815 500901 505948
727510 529496 475725
692877 563520 469921
675772 532181 493073
695053 540024 478286
693248 544517 480061
715015 567584 468000
680763 562227 478594
701755 541738 473785
675171 576094 475946
712269 522707 480839
677846 586602 468457
724075 530697 477538
669884 540180 493121
699554 561201 471626
664056 590812 475398
690496 549396 480211
729145 515414 488385
662360 570175 483964
712637 528413 478812
684808 523812 482993
677711 527811 490789
690327 506981 494572
686076 583840 470591
680233 520774 490722
683028 542191 483695
684588 563831 476772
690405 522708 485359
680756 530737 487531
691545 523372 481019
684370 535101 485661
712757 555935 470010
721874 530529 478360
674287 586134 474475
686505 517817 492340
696573 512238 489675
686822 512558 499014
676253 592599 473120
683202 541031 480655
689058 516348 485543
702288 508692 490268
684636 512775 500550
681295 557729 478427
669216 543176 486999
687309 523262 490263
697141 560389 472651
686403 571841 469792
671288 523929 498089
694300 516991 484131
702085 558428 471377
677440 522176 494914
682797 529161 485716
706666 529187 479899
687906 540598 480757
700485 540826 477344
700932 541551 476768
701410 563427 470852
678131 533566 488245
701257 537943 477751
685207 546719 480408
702891 533132 470930
696332 580425 464853
676323 516536 495241
698311 570157 467486
675998 531679 496746
727429 515586 485296
696026 572095 469556
681113 544228 482283
661955 535247 493778
702758 531933 479619
677242 539779 484091
