385 21.6484
665066 688712 692363
664860 693770 697724
683166 673077 707307
669310 686394 695879
697598 721918 653068
655974 721737 691774
653205 729775 692303
696827 698709 685551
666716 688921 692346
679735 677723 697008
662572 677981 709711
669651 647959 738141
680561 680392 694421
668762 686075 696987
680128 658905 727751
729334 684576 666925
668538 664193 719859
673404 674052 711363
674014 676437 706642
726809 685964 666214
651493 696607 692606
689279 675813 701472
661807 722135 679937
693698 671132 700241
675570 675203 701702
713811 687179 680040
653764 668438 714689
687785 744591 642122
675594 678985 695235
690793 731227 647991
693144 646836 727855
655221 694258 697474
747923 697413 661209
672587 677947 707975
674691 648122 735957
657244 734377 689207
680356 740626 656579
709472 728150 636223
670164 705104 664242
724811 611956 703777
674215 653285 736797
710084 701044 663514
668424 653628 735040
727266 611161 704077
684949 647340 742383
697752 706014 652774
654300 694323 704146
752393 689999 653585
659700 750135 674539
678714 673902 707410
684340 736964 646827
752065 731804 617221
752838 630915 677206
705513 722510 647502
741532 693527 663106
648876 711868 702187
682384 651405 726098
692496 712557 654991
694658 674833 696920
666874 707148 664804
632628 714191 707447
665708 674188 710473
757314 636747 667540
698766 725139 647196
723437 687846 669212
738116 702503 650677
779269 631766 667979
658535 723416 683381
741971 647677 673412
683378 740845 647442
755312 657156 652216
661251 684082 700680
699434 647029 725198
707998 711639 645890
732786 665536 671479
748398 640584 657663
620326 708808 743621
638126 716145 702913
708841 694304 670457
757825 630508 668938
685846 774889 634618
709896 690797 669914
641811 666311 744175
668369 667601 717112
674001 652900 737057
704002 618333 719651
741567 650360 673563
621588 710025 743563
679133 746418 642659
682881 666925 713571
641951 663155 756981
729275 616132 688169
743346 713058 628416
675777 746313 647876
770296 628010 677274
650587 710905 700513
705261 618482 715247
624359 722522 734546
704099 728550 623622
723729 640350 673913
661158 691823 699380
663185 643578 748199
675345 668362 710492
730175 620195 677626
650831 659900 746705
669099 661395 717804
673735 661312 732287
678240 703365 667578
730075 635175 677639
735455 722079 620542
625783 689691 737949
679233 783378 633205
686998 759582 633932
694209 719316 654990
712597 638880 692097
737626 651890 668569
648690 654987 764604
648818 663504 723155
666750 708928 664852
675347 686943 694923
692795 639709 728064
697028 758823 635120
706764 718868 648689
747092 688649 662686
668699 662313 733598
669885 644721 744597
703283 629386 717730
707834 711990 644823
721136 684265 671234
726094 695633 662492
737243 705402 649013
618999 723465 734388
639630 664908 749407
647957 655076 767647
668029 665539 721445
683808 650859 731106
686749 769311 634084
701385 760407 628932
717686 682802 673716
737214 714688 635168
643974 655992 764935
657815 735822 687100
666406 744860 667516
697392 666713 705257
709050 641033 691797
723412 623564 691186
623173 720975 735174
642162 689916 706230
664026 668011 714548
704211 702754 664463
712748 612118 701056
672989 679641 706678
675408 678680 700289
688724 735542 652584
691385 629932 768300
703406 629265 717074
782089 634693 667911
637515 669088 737286
640461 668773 740370
651289 656143 734285
658663 684245 701458
660643 693490 698486
669746 743192 657499
712762 688292 670227
669156 705560 668107
693042 674844 706789
709822 634000 705094
710146 700783 663280
725013 702703 650683
770520 773489 601274
680094 747936 640558
700744 626194 721089
706573 628335 710117
709540 700971 667259
642287 665607 740236
676342 712163 658262
683332 765610 636035
688959 743594 644089
689242 727575 656493
727969 634460 679022
643122 675561 732547
666790 778266 651558
694362 674501 698684
717844 631088 697430
680597 746041 648608
707366 692817 673264
654150 648058 744645
658141 752863 672431
675465 681422 693007
