1850 33.9988
338432 220215 281461
277102 244777 258286
278114 230297 272242
301054 220323 272822
313770 221071 265538
296200 225062 279688
301021 226492 258084
298388 222387 274171
286109 233628 258722
289301 230082 259075
283223 231642 261914
274733 235967 268349
294929 224503 292595
277273 235556 255412
266906 281780 261951
280619 241271 252652
293654 230761 254357
283549 228563 287701
278979 244970 252160
285005 226822 263354
285078 234581 253700
260578 240488 266490
286791 230487 258741
285442 233392 261162
280477 245632 245545
283115 240495 251947
288261 233646 255793
272895 246867 252436
272014 265576 261034
289827 232448 254734
319086 223388 259989
285190 238300 247204
304378 225774 256502
324655 221823 264540
282055 242004 248191
297062 223516 258484
284803 237545 248396
286500 236179 244413
273384 245734 260727
268619 267091 258593
286838 241019 241703
304806 226953 253226
270673 261723 262474
281320 234342 256114
289354 241551 240123
317564 226308 253837
272450 271676 244255
274100 246535 241490
293317 241205 236413
297358 229812 253658
286523 243313 237796
288109 234892 241002
291237 230763 242815
291907 226637 268730
306878 226387 251142
274858 254815 228881
294643 239684 239641
307823 238771 231259
291851 240206 238503
287771 233791 243016
293718 251295 230179
280329 242125 247879
286330 253277 236165
289615 232483 241728
291447 238759 239882
296614 235518 234645
304796 244844 227522
316014 230488 246437
