23 2.25382
1.54984e+06 1.56362e+06 1.60619e+06
1.56965e+06 1.53392e+06 1.60886e+06
1.58026e+06 1.53306e+06 1.58355e+06
1.55291e+06 1.58764e+06 1.56594e+06
1.57411e+06 1.59932e+06 1.55119e+06
1.59976e+06 1.51498e+06 1.61725e+06
1.55309e+06 1.5736e+06 1.56587e+06
1.64422e+06 1.5027e+06 1.63169e+06
1.58422e+06 1.586e+06 1.53413e+06
1.53523e+06 1.56371e+06 1.58927e+06
1.59945e+06 1.54677e+06 1.56401e+06
1.64165e+06 1.56386e+06 1.53902e+06
1.56053e+06 1.56225e+06 1.5647e+06
1.57215e+06 1.5378e+06 1.56464e+06
1.57613e+06 1.52762e+06 1.59009e+06
1.56535e+06 1.536e+06 1.606e+06
1.56646e+06 1.53594e+06 1.57081e+06
1.601e+06 1.55965e+06 1.56191e+06
1.60368e+06 1.54575e+06 1.55975e+06
1.57368e+06 1.61578e+06 1.56212e+06
1.53506e+06 1.56732e+06 1.59517e+06
1.54751e+06 1.59993e+06 1.58384e+06
1.56703e+06 1.64978e+06 1.55603e+06
1.56992e+06 1.52121e+06 1.62947e+06
1.58036e+06 1.57625e+06 1.56424e+06
1.60073e+06 1.51375e+06 1.64093e+06
1.54567e+06 1.61518e+06 1.58597e+06
1.55029e+06 1.59028e+06 1.57218e+06
1.60699e+06 1.56576e+06 1.54636e+06
1.60762e+06 1.54636e+06 1.5559e+06
1.6357e+06 1.56728e+06 1.54175e+06
1.63951e+06 1.54915e+06 1.55048e+06
1.6448e+06 1.56011e+06 1.53038e+06
1.57777e+06 1.53997e+06 1.56438e+06
1.58139e+06 1.51903e+06 1.58439e+06
1.58259e+06 1.59e+06 1.56268e+06
1.58315e+06 1.5716e+06 1.54979e+06
1.60169e+06 1.51255e+06 1.61818e+06
1.62969e+06 1.55878e+06 1.55158e+06
1.55185e+06 1.55678e+06 1.6035e+06
1.55209e+06 1.58741e+06 1.58233e+06
1.5778e+06 1.52313e+06 1.58417e+06
1.58518e+06 1.58318e+06 1.53905e+06
1.59921e+06 1.57906e+06 1.53537e+06
1.60695e+06 1.58666e+06 1.53359e+06
1.62542e+06 1.53894e+06 1.56179e+06
1.64132e+06 1.53104e+06 1.57601e+06
1.65284e+06 1.50989e+06 1.5993e+06
1.60456e+06 1.53297e+06 1.58167e+06
1.6172e+06 1.55806e+06 1.55508e+06
1.66531e+06 1.55833e+06 1.5481e+06
1.5522e+06 1.54261e+06 1.57423e+06
1.59949e+06 1.56928e+06 1.54849e+06
1.60247e+06 1.55077e+06 1.5574e+06
1.63302e+06 1.55056e+06 1.553e+06
1.65708e+06 1.52366e+06 1.5825e+06
1.65894e+06 1.51743e+06 1.58768e+06
1.684e+06 1.56892e+06 1.52761e+06
