134 2.53692
150097 154260 151225
141880 158447 161856
148860 156674 148344
147811 158986 149321
147971 170670 138718
148391 159874 148538
162262 179488 135771
142708 144294 166994
156732 166317 137231
164753 153473 139383
157887 133354 147856
142315 159152 155198
171771 131128 152171
140329 163960 164885
143923 152253 156921
156522 140490 151015
161329 155426 138343
166399 152766 138539
143910 167272 148574
163791 175596 137190
155872 131500 153845
146952 135876 170937
195515 121850 150264
145427 155727 156110
159331 122186 152396
151521 168379 141669
150032 168913 141195
169942 152679 138944
142616 163168 153021
174233 129304 142101
133201 150529 170652
171572 118948 168632
134930 179172 168068
168199 138089 143652
142070 141985 172297
154126 133314 156313
175458 122144 157082
145845 137330 151565
155234 120598 159068
143647 138321 159284
164058 155512 128665
149892 133851 155091
155833 145872 151484
172800 153008 135871
180829 129110 145583
152141 126550 161919
158688 141340 144740
150770 150453 144093
163222 138562 145403
164962 131150 149158
181378 116891 156648
148614 120434 162245
153708 148097 142749
157049 132435 150410
157349 142553 140047
170091 142200 143344
172064 135652 145045
172888 117577 161674
173365 147104 139923
169075 119159 165510
174874 117289 182052
