4093 173.989
815457 719085 711914
724739 722443 750277
781990 785806 693332
758165 685361 769987
759121 727687 718081
742830 782913 719825
799190 719610 716627
714903 780394 762036
775642 720208 711569
770406 710014 719475
748410 702888 725063
722680 747103 775731
781163 696641 725840
722717 735274 720785
770325 696317 742773
775105 706827 716781
741097 709809 745909
757024 702717 744507
748817 737377 702413
724749 719354 747804
751827 727924 693360
809676 697583 717765
737613 695264 750893
789454 675701 750523
770395 674996 784504
717674 749545 779763
812456 719426 716397
794721 692616 734908
810317 695682 734336
765961 712906 719676
789411 689435 745370
774147 726351 709646
732367 713712 733865
772564 686420 750302
790794 693004 736835
785891 698196 719956
773634 685394 764582
734859 707657 774681
786750 694466 745767
747156 736773 717413
744546 727110 728624
776399 676370 764810
773167 699236 721759
800680 682359 738211
772631 699648 736707
764418 708911 721249
761361 687172 750082
763285 698316 744277
