18619 46.8872
164481 139302 150955
139504 149363 149077
163436 165554 132043
158816 151970 137945
145616 154701 147300
151092 139189 165176
151357 140202 162548
156250 153674 139322
141974 167831 142530
162348 142473 141095
147077 151483 142819
147145 141616 176127
150431 138428 171624
165357 140969 149531
152572 135691 161321
154946 141804 149045
167952 152175 132574
165104 141950 137455
150054 143860 153202
154203 137462 160164
163455 164749 130820
144931 148592 155882
165148 139395 150869
145640 146637 151634
152961 141148 155548
164405 141060 146801
143141 145758 158715
157646 169236 130921
149425 145053 159788
153018 152796 142030
154807 143463 153285
148078 145603 161980
169722 137864 144090
152013 146267 147864
147789 143885 163865
151923 144207 148561
174774 146815 137313
152556 145460 147202
150806 140889 163530
165043 152361 124479
156200 135551 153301
141393 149326 171934
155958 160471 138370
158478 155647 136962
159617 159676 134497
149748 147167 149997
177183 135706 148518
150410 153892 141897
144578 157348 138448
146357 144322 169831
150729 147710 149007
156008 141420 143624
144257 167035 142910
150859 140636 157140
158311 140030 152427
147559 142198 165285
158181 146643 141794
142482 152586 148084
158498 125761 151146
160960 158282 134828
155755 143432 146423
163277 156200 136481
133925 155639 144790
157248 147217 140180
147933 166507 132186
149542 147742 147379
154064 160763 136726
163764 159528 133564
150641 141233 167480
