938 22.0641
162474 74983 103932
153367 69080 117402
142959 149939 74574
82934 103559 155492
77766 141584 135854
79037 148476 132811
89420 95391 151643
77935 146625 134344
158149 77549 101170
161145 74928 103949
84325 100999 153289
83834 102826 154925
87339 134921 120123
81074 141904 125698
158988 74367 104398
155798 77728 99589
78292 146376 135185
82459 145688 125240
100768 93127 118916
149919 88221 96398
80841 143172 130955
162436 74655 104130
157130 75878 102170
153635 84749 94822
129719 132781 77447
79634 144591 134372
148446 86603 97300
144694 87172 97083
87574 96082 149928
137572 83889 100124
130031 83202 105423
155401 70698 111704
84126 103154 153630
154514 70100 112694
144188 86982 97476
134949 79273 103816
94307 97914 116370
99072 93634 124371
160077 70562 110336
150313 86779 95811
117278 130565 81171
157266 72401 106116
124811 133205 78282
149395 84944 97405
118574 126829 84380
79380 140512 143507
133702 78047 112001
84727 105462 141921
111606 124417 90993
138219 80057 102214
85489 101406 149254
80126 112693 150523
107010 93258 114140
110963 127743 88994
148828 85946 96686
94993 94869 128018
135862 118948 81806
80072 146026 130787
128453 79031 117326
84087 137882 127507
119799 123017 85505
159535 70472 110935
128981 114102 93696
120528 118636 90596
124139 143410 78871
110670 137344 86991
88361 106789 126771
107795 96860 110254
122642 87704 111707
93793 95173 125618
114553 110720 103256
139374 77052 102537
104048 90091 125028
79950 116117 151327
159980 69821 117209
92161 90855 138220
130461 122010 78941
82586 138247 129584
151122 71232 108085
126814 126407 81604
133516 131219 76811
98008 96771 116972
115148 124934 87126
117919 118556 94424
135335 80669 102621
141481 75983 109598
154519 84672 94624
103756 92680 118140
96606 95498 122059
92467 99054 121363
120340 127920 83337
139157 86001 98120
82818 109787 139578
106420 90289 120986
80338 143879 125453
101644 90891 127918
113351 115729 104600
134526 88642 101059
121149 117193 93415
122294 129006 83165
89074 107748 122958
90819 95665 123713
135540 85330 100685
143576 84251 98428
82743 104099 147868
145954 73840 106227
132576 120734 79807
119418 117970 94140
138412 136997 75269
88571 97463 135147
138949 134080 75769
130818 129609 77813
111233 138776 83853
85472 110211 134852
100596 91798 128350
81494 140025 132612
113459 119476 92099
82108 117733 137542
145442 74756 106884
151905 71443 106920
87878 96430 146023
108817 127307 93279
136483 81688 101461
81748 135347 133787
123395 119009 86926
103452 91300 121900
80207 120512 145433
123734 124530 83682
119655 134961 80955
99529 104366 110218
87816 99538 140078
148222 74026 105015
91656 106105 118498
85864 98253 144370
83594 103509 150921
122035 131566 80392
83454 113609 135412
87765 99859 132395
147864 72782 106892
137097 81060 102076
85861 114580 130383
123866 116416 93053
136731 138951 76005
83975 133770 129884
87202 101070 137376
82319 114020 139019
141987 73566 122557
81562 112288 143947
146659 81927 97985
118963 125675 84102
118663 89425 122763
113959 130088 83527
129301 82923 107125
109380 123661 93836
103150 91134 126343
147479 71641 114393
127873 82582 108316
96087 95815 120501
130967 144318 74908
137544 141449 74919
112615 133428 84807
106720 105825 106386
126121 144499 78025
123171 136523 80171
110541 120962 95103
150552 71322 109697
133174 132157 76385
115339 127550 85320
110868 121691 92649
93148 108739 117182
105293 92524 117892
153070 71360 107457
91712 94032 132048
91262 100108 122380
122863 122521 86171
123491 136953 79438
129474 81249 107751
81202 132282 138447
98697 94858 115935
96776 97968 114763
115845 118836 88487
117199 90596 113555
119040 118306 95548
83178 107492 142696
135258 75640 123383
101859 94627 116451
89881 98573 133220
159893 75467 103605
83682 111525 139301
98631 103000 112236
139655 75356 112440
