218515 495.047
140049 110192 124870
137635 137619 104888
113700 120443 121925
123909 119074 111582
118875 123585 114930
111533 116324 138147
131992 124943 106539
111004 120699 116777
113941 113517 141918
137093 128488 105944
123230 121889 114075
141118 111258 110206
119323 130885 110853
118027 111776 129665
119938 126893 107960
107932 123327 126060
102254 136544 130552
122731 121134 114490
124707 124599 110094
134315 109277 126800
116800 116607 134203
147318 127507 104973
132176 101239 131215
117989 116476 121676
117375 119243 116415
112021 117785 134256
119629 118477 114558
126795 117875 112051
123789 106347 127978
152689 106164 128866
116210 118796 120130
131224 113582 116194
139693 117756 106907
127930 110912 123497
119311 123075 116397
128692 114744 117053
137450 111181 122021
117087 115268 124107
136769 111323 121736
134543 111824 120077
112334 114077 148350
149373 107176 126329
116762 117906 126044
107087 118703 127614
118051 111924 123030
143498 114859 107347
127397 132032 107422
127952 115355 116247
114451 119673 120022
126987 125096 108936
115030 123349 115626
118827 112684 118433
115051 110292 134493
110024 125096 111904
119341 123078 114591
135772 120792 110506
141389 100687 142543
128667 144616 106675
139712 110975 122301
