33724 239.395
293436 322712 300150
353820 311527 271640
309208 320826 277571
319841 296983 291904
326468 310460 280306
319457 324773 276498
319702 282978 312597
286415 324253 316688
322261 295763 287928
319714 327874 271959
297299 320702 290886
293956 326587 296075
284011 333564 302070
299096 333172 285487
306550 310356 290389
305515 318842 293074
297616 304440 306264
287933 320857 322710
306537 312934 293319
312051 284785 316463
331855 292877 290174
321543 302094 289172
321369 303184 282660
331103 302545 279492
327513 288969 292850
316445 284536 310526
316941 277389 316468
308907 305799 293279
292962 313510 310852
330722 307878 278082
314525 319935 283748
305728 315464 291719
332285 326157 270473
318810 341692 275730
349510 285311 294980
317599 298856 295002
306733 325745 276580
311026 306055 292328
319166 327337 275281
332065 301683 282525
323068 294762 293956
294086 316894 302242
321014 315296 278030
281340 327514 317094
309756 309772 291082
329781 328776 271871
314329 306823 287098
317314 290869 302597
324670 315527 273867
295147 308043 329327
308672 296163 302392
306220 292701 318948
346407 325166 263719
307049 297054 314396
296032 329748 288081
305189 303368 298540
299318 297116 301354
318034 304814 283078
314665 303180 297824
314962 316988 283260
324102 281662 301755
297951 324984 288420
288247 325867 296861
310336 305729 293960
315704 314600 278495
326142 313355 278204
307233 292917 313260
324056 307814 282461
295341 308025 294011
336239 304547 271783
288228 321565 307455
338388 293429 288849
303300 319953 285064
318146 302501 287074
311280 312339 283919
308754 290936 297975
320909 327827 273827
330241 329178 269303
309343 312291 290308
312629 303218 289386
301015 319252 287113
308417 300573 298601
342390 316931 270311
341647 288218 294648
335965 295844 284044
