499 12.8935
152122 73724 98018
139715 73112 100769
133785 101189 77862
119378 118123 81741
117192 79305 116307
104139 98874 95682
126094 114341 79959
147766 73835 98904
117466 80730 113297
123234 75178 112779
115625 81210 110353
140294 77895 93022
142737 77166 92057
116592 107491 81803
149923 75252 97288
129673 99245 78257
144077 74695 98835
145953 75457 97398
114520 112815 82366
135479 99022 79739
119530 112481 81726
151478 73527 98572
145908 74939 98830
123531 76081 109528
113991 108286 84019
125203 105309 80341
114863 110960 83319
109442 106115 85496
150247 75455 96425
105229 96900 94690
120364 110442 81053
115393 81980 108305
124829 109654 80129
113086 109289 84045
135852 76026 96633
143834 77133 93305
143081 75734 95136
127195 76795 106644
134269 74286 105528
138620 79416 92040
104560 96861 96290
136941 81951 87710
114975 102928 84957
108160 92708 103967
110783 106013 84929
106095 96795 96360
137843 74045 99299
122483 77245 109722
119288 103537 82130
112639 81378 110170
135697 73652 105242
138525 78570 92076
120371 78276 107188
127028 77338 102271
127481 103890 79771
125892 75103 108114
137122 84054 86584
106387 103820 89215
122164 78128 106226
139850 77974 93994
123253 79354 103179
120568 102013 80717
132210 78490 94158
120939 77570 112977
137716 80874 89142
108662 92799 97665
133278 76017 100039
122481 78097 105904
111965 104814 85638
151594 75253 96817
131872 79960 92721
134575 79641 91442
134106 74466 103550
129832 75351 107742
121408 87107 88513
107626 93184 101052
125103 100735 81496
107966 100894 86791
125660 98026 82153
106792 101317 92627
129149 78139 98609
133559 81262 90650
127397 79034 97095
123435 94322 83397
110241 89596 98419
116478 83025 96895
111964 102511 85863
131339 80989 92109
112271 94021 88768
109118 91766 99200
123777 89193 87121
134728 74940 97646
132547 74035 108234
129319 76358 106105
114137 83533 101957
115448 110819 83527
120575 80884 102783
107318 95505 93179
132448 78213 93868
115990 102348 83666
121354 95816 83780
114070 85160 100323
126080 97477 82118
121935 77676 107580
125139 77815 102551
111055 88202 96214
116920 99305 84149
110104 99858 86277
130687 75892 101438
132662 86178 85029
135175 81017 87884
109972 90274 95967
125455 77456 101816
118611 86733 91167
106286 101850 93682
124387 87434 87310
131730 97524 81180
142896 80369 90108
123399 76814 103448
124160 97035 82539
123316 79174 101564
124519 101324 81162
127834 99097 80903
116818 99617 83971
125864 99573 81579
114417 85806 98183
135014 81133 91223
132996 82159 88173
109793 94982 90110
118678 82046 99400
115422 83300 101091
117018 82132 104901
108484 96694 92148
133750 74573 98882
126353 100633 80220
114492 104110 84081
127806 78932 96771
120045 78824 107646
126594 78352 98070
128768 92491 81984
112466 93058 90080
128870 78796 93239
123005 80114 97593
131105 75058 102694
129648 84890 88029
118913 82326 97940
131088 76137 94650
130711 88236 84591
115770 104276 83999
119763 85608 91825
113512 93818 88374
122777 84119 92487
129487 76679 97987
107126 96410 94260
118204 85064 92290
131654 81362 90185
117344 82265 100722
114806 101596 85362
124457 78777 101267
123700 85713 89459
126357 79916 98103
125120 78949 99018
133002 81843 89719
122668 95979 82630
124015 85237 91321
122350 79525 101041
130407 81493 92539
124039 91946 84403
120679 83775 95419
121814 85387 92185
107215 98375 93500
128742 91361 83738
120605 83794 95549
135436 76090 97359
120087 96575 83180
110213 84692 101650
129399 82708 90382
110491 86495 100890
117006 82482 107313
116293 104464 83539
124603 79979 99178
108658 95656 92087
115978 100422 84112
117954 95292 84232
120120 81428 99900
119577 79482 103355
125166 92171 83078
116486 91218 88270
113490 104675 85187
128222 76548 99947
117393 98542 83908
122221 80540 96142
114849 84666 99563
130938 78452 95162
111284 97617 87330
116447 88686 91076
118781 96297 83310
130877 78744 94805
119642 102086 81502
110602 91047 94352
113705 95446 87638
130855 80899 92980
107212 91662 105026
136953 79620 91675
108098 100079 90307
114761 100085 85387
118150 93129 87770
133178 88008 84433
111560 97236 87256
108209 98619 89305
106887 99606 91529
126749 86002 86351
129232 90614 83613
121235 90712 87579
119118 80563 107363
130027 76571 99767
120838 83865 94982
116956 100270 83505
125292 83536 90031
117092 94801 86242
128680 76455 107254
117027 82821 103768
109161 97799 90990
128368 82359 91926
115615 98750 84748
118408 89624 88862
117333 90425 88157
124567 84428 92371
116196 96044 86092
114644 93782 87621
133447 80090 91938
106154 93973 94782
113597 87524 94266
119501 80337 103640
108248 99606 87504
128466 78559 97272
130098 97839 80037
117047 81656 107455
113961 89914 90961
118790 83610 96102
112981 96215 87354
110573 87913 98820
109276 90924 97232
117531 95923 85930
126499 77857 99791
127082 79119 94430
129754 81698 92461
112912 86581 97319
128348 84327 88985
131052 75383 100528
110757 89503 93558
117588 99102 83876
128608 85271 86685
116259 92624 89101
109685 96674 91235
111133 90858 93385
125756 93228 82733
113930 84185 101472
121096 81168 101186
111566 90960 93204
111740 87704 99305
122007 95132 84767
121696 97532 82498
116431 95351 86148
114279 98976 85675
106125 95569 106101
115042 86766 94476
117670 98281 84938
116193 83982 100346
125648 88458 86786
124734 78785 99634
128093 85884 87821
113446 93618 89239
126209 91678 83710
121018 87567 89775
124774 89694 86898
109554 89375 102714
114128 103859 84335
129204 95155 81935
127870 89057 85979
123103 77539 105104
111793 85805 100564
121516 80817 99274
133172 78016 93224
114791 96257 86489
120538 84607 95665
109670 92426 94554
115611 85543 94774
113511 87764 94888
114478 85582 95283
119144 83522 95749
110578 92361 90878
112930 86998 96741
129854 87287 84884
125871 80696 93627
126377 86118 87492
121207 79084 103646
126141 95492 81602
112785 92880 89837
130105 82610 88102
130603 83716 86647
118782 88163 90809
117894 90226 89423
121121 94642 84786
109279 89658 101754
115407 97299 85198
124981 80938 95794
114396 89442 90408
118164 89102 90493
110332 94331 91977
112086 89899 91732
115208 98326 85573
119246 84996 94507
119316 91538 87294
130058 88322 84495
121486 81468 97582
114598 84525 100466
110443 90099 96885
122259 85770 88223
130257 75453 102593
126855 80210 94358
108078 94004 94041
114272 89776 90711
119907 87926 89137
117069 85476 95099
119619 86892 90018
128199 83662 89934
125460 91893 84472
125149 97006 82456
110700 88941 96700
119403 90196 88810
113370 88356 95937
113142 82949 103904
127809 77380 100866
117115 98704 84968
121591 88817 87322
117690 94430 85707
127948 81991 92394
127350 89374 85219
130559 78786 95850
114922 89289 91945
130821 86353 85295
112498 97226 86594
111954 93349 90453
114195 95271 86605
113848 91595 90214
117688 94769 86706
121475 87292 88090
122720 88256 87680
115798 87891 91785
119702 86056 91371
124995 80025 94376
110278 96406 87988
121151 91172 84773
119256 93568 86531
121443 86341 91060
116737 83888 95911
110671 95175 89647
115134 101756 84759
111227 98300 85889
118911 89130 89948
135782 77534 94504
113220 88517 95005
118399 89649 89260
116702 82866 103916
117428 81616 99865
116221 92939 87875
117269 81377 100773
112798 87285 97964
112775 95594 88245
118961 80914 101707
117812 97708 85106
127195 81567 92685
116365 100614 83172
114526 90377 89583
115281 85225 96758
127896 84512 89565
112241 84268 103436
112951 92585 90163
117592 88891 90700
111813 94526 90707
118191 85928 93785
119669 88803 88935
116964 82874 103815
126873 84541 89509
112523 83937 103525
115231 86871 93818
117908 96463 85005
111884 86373 99717
112080 90871 92396
113049 93292 89689
116565 97958 85134
123087 89801 85314
117411 92287 87831
121991 89467 86983
113806 84332 103394
130116 81467 93066
125202 88563 87209
115633 101922 84214
115481 88171 91198
113531 97233 85802
116394 86250 92542
123133 90652 84772
112141 94359 90247
115644 84527 96324
130198 77283 95864
113360 94372 87968
114532 101656 85472
129247 77158 99342
120869 81966 92551
128729 85166 85441
112563 97023 87393
128609 86392 86050
117905 94990 85151
131754 80360 91614
110061 91714 92147
119552 92811 86845
123413 95205 83557
114768 87684 94092
115220 100296 84896
120519 78238 103870
118655 91814 87294
122451 94489 84481
112193 95961 88932
126121 87926 87196
112812 100281 85618
109656 99259 89280
109484 94381 92246
130173 81887 92457
129456 81898 89479
130853 81338 91632
112964 90837 91500
113907 90912 89794
119070 87798 90830
113168 97561 85853
112534 97925 86333
130239 89319 82805
117713 96449 85184
128156 77839 98844
134185 83623 87221
116375 84335 96861
120639 84803 94260
124116 80945 95242
113053 88968 92688
110439 93260 90972
126732 85490 89293
117061 86395 91543
113282 95329 88162
126115 97621 81762
117843 97560 85081
121868 80018 99776
112168 88488 95229
119056 90785 87845
115426 86565 93435
115851 85493 96103
130119 90117 84418
110106 97938 87609
115119 88503 91586
110501 91555 95260
113240 95545 87814
116373 84017 99707
110014 89175 101725
113455 87827 92153
114600 92754 89135
117820 87653 91222
119703 84809 93450
124152 79944 99223
117460 85938 93838
130670 86754 85324
132638 82345 88239
119722 93139 86292
117799 93238 87235
120970 80708 102602
130106 84302 86775
113564 91917 90488
114275 93455 88791
117092 80990 102641
128678 85024 88799
112557 89334 92219
117896 89153 90331
124793 89633 86819
115476 91870 89220
134227 81166 91435
111996 106301 84111
114339 100770 85516
114862 93399 86990
117188 88855 90753
117426 100090 82382
120634 90021 88319
121010 98598 82892
134864 73689 100223
126703 82658 90680
