8173 150.586
167091 59444 127233
165578 59303 129060
141410 147428 57322
110721 165504 62020
73083 97581 164325
68047 119904 150389
74318 94227 161566
71765 103047 155237
73411 96733 162406
69343 111942 157532
118847 131211 66261
130557 64407 102917
160302 59742 125721
68941 116517 142739
92545 82635 119227
80914 94453 121424
165741 60067 123495
73396 109067 131590
95039 130920 77529
96055 125580 76475
133524 63220 102210
153118 76062 78867
72930 98997 159185
98280 128345 72908
113529 148898 61367
153821 69261 84863
150657 71964 81988
142630 61299 101840
137970 65150 95307
108636 143337 65780
161195 69049 83904
106876 120138 72751
71375 110099 135218
105232 152280 65539
73292 97690 160322
71032 106191 154115
163497 60268 123659
76514 97611 135744
75004 94124 160038
157030 77495 77709
80600 115437 111895
163016 60277 122233
99188 134504 70726
111354 162999 61735
92040 84078 119549
129927 142564 59498
122628 68243 103345
136080 72993 86690
80005 96967 123714
131559 66727 92564
85885 92310 112704
156218 78433 78050
70282 114408 140684
110281 159625 62682
73040 97892 163089
158722 60031 126320
140341 141790 57756
102049 137568 69015
109954 164696 62406
71464 107744 143534
159416 70912 82373
118144 156420 60136
104646 149977 67113
87493 90695 110767
143969 60989 107002
112858 160325 61128
155367 69952 83269
132201 145256 58182
100694 122447 74328
69804 112316 150236
154922 75173 78581
134600 79523 85161
82520 102107 117447
95878 129176 76810
97936 83717 111312
70162 110614 145551
147209 77204 81062
74033 99949 138300
68369 117953 144698
96952 84214 116077
120723 71127 100689
159101 74513 80251
148120 68473 87414
135403 62204 107220
76935 103969 129476
94685 80432 120541
107383 153766 63783
146847 64692 92838
109281 131676 69771
115247 160972 60685
111686 162239 61545
106200 157435 64245
114815 139708 62091
99772 141503 70357
92981 92093 105163
134910 62912 104401
116709 120840 71741
103737 130621 71161
133175 82779 86193
99644 123267 75701
72302 103444 145083
124656 67232 100969
73478 97295 156389
89885 86894 110434
156774 60156 127011
69208 117423 139228
98585 127873 73258
101363 154899 68601
111858 150441 61906
134267 143036 57871
102940 141208 68503
158191 72465 80648
116107 151563 60964
164431 60012 123666
70460 109596 147808
98818 123638 76283
123267 73402 94910
131813 63639 99572
145196 66404 90713
76153 96156 143842
97296 128792 74838
129605 64077 108311
146362 70758 84566
148753 65738 90508
73243 113541 130721
68074 118795 149354
96572 129016 74278
119451 145519 60773
147556 75888 80933
152545 69409 84645
128941 150823 58285
84602 91435 117016
147945 68648 85583
109532 148315 65270
69966 108607 153132
134113 73267 86850
76691 100105 132147
125931 77673 91092
113812 138957 63987
129683 144033 59725
69151 117098 141337
71035 105883 158071
162627 73834 80128
101102 124735 72278
91902 81554 124748
161358 59509 126574
129668 79721 88433
145380 69490 85933
71893 102533 158757
68533 115786 146657
81661 92778 123250
144939 73439 82110
151705 76585 79676
85335 95371 111211
71592 104289 147724
94187 81357 132969
69835 114993 140851
137463 71645 88135
110938 154516 63117
118543 80819 95088
107200 119549 73210
91559 85644 113049
124973 77989 93310
100633 82049 116519
154669 79213 78344
70398 112937 142001
95738 132558 75505
146038 73526 81880
71906 110498 133513
143425 72300 85063
159756 60488 120147
127339 65769 101199
122403 126825 67826
126443 70372 95814
77089 96830 139649
126664 80449 89670
117314 149647 60605
139987 78830 80552
104815 156075 66061
73701 101852 148647
75330 101525 132666
122099 78391 93878
136438 62890 103899
77696 96179 128321
115119 158618 61101
129206 65358 98350
75610 94223 156754
153438 66132 89581
86678 85505 121867
104999 164268 64505
116342 147810 60625
113180 159122 61107
107972 163497 63453
154538 78000 78481
109746 162529 62508
73164 101238 148956
146752 72815 82728
141639 137964 59284
100259 121315 76000
102383 82321 112634
101892 118309 75235
86023 90373 114846
94901 140123 74585
128573 136878 60856
102507 133419 69610
100116 126544 73789
73870 116028 128600
112253 130090 68413
147494 71352 84144
126984 146049 59515
117625 149413 60535
91017 94919 105668
97462 124933 75311
107685 124466 72413
103459 125068 71756
104161 153490 66631
71006 108178 144192
68264 116871 149599
133942 62450 106220
125602 78290 90000
102712 125867 71417
120507 129845 66025
69709 111088 151633
111088 160066 62265
98973 126201 74713
123024 146584 60427
139210 69848 88900
82093 90917 125940
115794 134080 64835
132632 72701 89358
86372 88252 118983
70702 106632 153377
108842 132045 68925
120139 140922 61698
90856 85079 117246
88848 85018 117780
106338 158205 63572
109589 155257 62981
121547 147282 60310
82686 105084 114235
75745 100309 134193
130979 68464 95509
155976 72324 81128
72735 100695 152051
157841 60670 121632
144428 74923 81304
149495 74893 81111
72700 101792 152382
81805 92555 127724
74211 98295 151337
115370 121502 71451
76049 104546 129862
114078 127178 69888
141035 63539 93883
115522 157864 60109
108165 135924 67784
149046 70743 84004
106057 146943 66968
70347 119117 137436
138544 61644 106474
77360 112615 122390
72106 101116 158413
90073 84445 118468
91089 85857 116292
143702 76544 81624
106520 136511 68053
109559 152906 63702
137080 64533 96785
87078 86583 117998
89206 106037 107488
72408 107137 139011
73526 106914 134662
79719 92985 125974
93873 84768 113452
78735 93022 137757
137167 61755 106588
113920 130063 69470
162427 74194 79362
103313 83483 109340
