5 0.0751473
149995 161606 156653
166492 150674 154441
155317 154141 158476
156965 149206 162870
165493 151799 155003
155536 171905 143435
157477 161430 153820
162101 156658 151224
178595 140717 156586
148160 178061 146884
160060 154484 158462
161585 156157 154272
162346 153805 155828
162425 163268 145322
168538 148595 150654
168738 157735 139081
141868 160450 169811
142079 164346 155115
144431 156647 159456
146916 150149 161028
152412 168363 153154
163668 152130 153958
164591 153677 144515
164772 151140 157202
165624 165784 135562
168100 149410 156079
168392 149144 161963
175097 139619 162088
175598 147298 156975
138213 164522 164549
151283 163013 155897
154235 147977 173862
154709 144672 163993
155568 164865 151446
156541 166580 143091
158081 153998 159713
158678 157066 150650
159911 162940 150019
161884 154865 156721
162106 142733 162998
162432 150007 159165
163598 151521 158886
172305 148347 161887
