160 2.22076
155558 141050 157656
160701 148618 142070
159542 161834 128604
161908 142353 151148
159955 166505 126869
167841 150724 138870
161882 154566 139271
165110 157401 132738
160169 142922 154961
163685 148770 140815
158995 139290 160396
158463 139643 159198
171326 139128 143047
165530 140890 148119
143970 165035 145577
146436 156890 147491
162229 138923 152430
160181 142966 147168
165535 152762 138937
130392 162994 159448
132987 158725 159071
144585 142231 155118
159676 133569 157535
146509 145183 154533
164156 140056 150558
147295 143272 152867
173855 151620 134143
156141 148175 147539
164887 160177 138047
169188 129003 169375
147729 149860 140008
153759 138126 160421
130946 138788 162190
142532 163466 146641
119798 164903 175114
155517 164982 137897
123417 146124 168372
155133 135197 162626
168736 138713 154667
148886 148172 149866
153862 160255 138511
160358 148345 144575
157658 133553 169664
140888 136434 168190
165493 145213 143214
158803 162186 137563
131501 157904 159547
136724 157523 159478
158912 144024 150729
137232 163659 145598
142496 136111 160481
121575 178589 165263
144339 161564 141671
146969 149335 143888
142921 148259 148492
126052 179823 148054
136946 145983 152681
149546 135947 161504
149123 133914 173004
155365 144324 149473
156378 131364 170459
165400 154211 135137
130402 159435 149406
140312 155473 147734
161123 141683 151183
130505 166667 138803
169122 142936 136868
170452 139726 152114
132753 158996 155853
164591 146264 146359
120844 167724 170832
121017 163536 167759
124262 162357 163132
137753 136618 170132
121485 163359 175783
157021 137317 160454
128834 150679 163406
136752 150251 148165
140708 149706 148758
141311 174558 138406
123029 158402 170899
123033 164613 156053
125800 155274 165396
172885 147679 135250
