4403 245.388
549283 527322 549160
548501 539649 560034
549987 554191 538744
550869 499056 515744
559863 488224 514462
557224 489809 506581
554837 491953 503726
558989 489004 507039
557396 490798 504341
576083 496648 476420
561479 485777 510459
577528 494859 479832
561229 487111 491700
556465 508807 490136
567294 503071 483619
552096 511044 477736
567110 479175 493136
580258 453990 521293
577881 506750 473576
574703 490234 481904
570919 473269 490281
565594 482440 490938
562191 502567 485745
565068 499409 487234
550834 517474 486620
565257 489786 485912
574782 482253 483730
564845 483420 499624
567702 496216 482135
565515 481860 493655
574418 497271 481689
579660 503246 475146
581645 494727 468069
614190 494197 471473
574643 494891 477326
586572 476736 473759
582575 482562 478179
562097 474490 503768
565223 468601 509482
569273 481541 488483
574509 461180 512271
557308 493024 492230
568661 470798 498564
570566 467239 495386
563716 484205 490283
571112 462626 501386
574171 464510 499288
582319 473224 485388
567501 478526 491873
586574 463725 483071
582821 481222 483581
583708 453825 499250
578438 455259 524844
592838 445462 502481
573255 459033 512569
581124 446774 514244
559804 467271 517218
576752 455642 494738
586609 457693 493371
578901 460233 488399
573003 475140 484391
574959 459765 506643
577506 461702 493243
562840 459060 514111
598751 455638 476957
581223 464530 487988
595456 448318 496653
600854 447509 494682
601267 446612 492030
602849 446892 490741
603201 444365 504969
575076 469033 486125
584061 449103 494182
587851 451678 492504
586540 458611 488042
583000 466754 486395
600257 446570 501028
587650 455093 480939
605099 440786 495751
610282 449013 485812
581116 453137 513932
584024 450100 494629
587890 458479 480583
594924 466145 477437
610230 440295 503205
622783 446532 494773
597527 447922 488402
582482 460406 488216
562781 486550 499147
588250 449024 479855
593595 448427 496986
578369 467410 492147
587552 461079 485009
582468 457715 491923
584046 462348 483331
600509 445328 496513
589450 459901 478506
583080 471407 483449
574208 469905 485997
578344 455344 539951
584160 458512 490641
567482 483774 483306
