13 0.456911
783982 781287 801028
787870 783622 783624
793668 792175 774964
796546 770219 784465
798854 783873 768409
801339 797024 767796
761238 854306 791769
767237 842250 781470
789451 804271 770861
819328 772742 779403
762552 787251 798503
769726 817897 793552
780758 785061 800274
810332 777377 783243
817967 797115 761652
832601 780075 749115
777989 802230 778004
778160 776120 838327
774081 799136 789238
793284 798674 776576
773701 782376 801603
785461 792236 792230
802642 784926 765049
762397 834578 817186
820389 774882 776433
777430 793753 790109
817689 796835 762182
779787 795917 789618
783449 787200 796103
794061 798798 761974
785825 798556 776658
801144 827713 757889
771536 831460 777712
785269 847504 769806
806307 791022 763224
819608 783776 760981
797365 777888 769860
803804 812256 745889
822152 762374 775046
834088 747963 826312
853639 742638 790291
785639 751534 786580
793520 794609 783274
797850 841162 759381
772940 802818 772835
783656 802190 772097
818369 786000 762780
819732 808638 760287
821601 808630 748006
850062 772158 765138
