395 22.9507
787887 779361 744659
813607 753526 761859
776240 793603 770906
785239 754742 807744
800356 760649 765682
767245 784990 781303
816779 750053 769744
782775 821604 745940
765761 826778 763900
797755 760218 774594
775146 761693 793709
758047 809079 783389
796136 739547 789998
808576 761460 754943
796631 753125 783840
747503 799842 806024
761873 766815 782218
753404 826481 791839
807460 805959 740870
784163 777664 756158
806392 753153 771918
775680 805647 755257
789580 759969 778736
741041 803817 819871
757683 783121 809608
779981 760698 766955
786227 747816 808361
821331 807212 736811
767383 756903 831673
798400 801269 743006
790311 753310 804641
822232 739147 822123
847983 746649 784905
817806 810062 727179
811650 747455 782567
812406 760809 750557
781000 795730 758218
756013 785797 815005
754583 790075 803334
774266 783349 779292
772272 789347 772690
775079 761449 806745
854136 741075 782862
749575 842023 794752
825791 805541 740799
768596 811352 750967
804514 812536 728185
812930 758038 770874
758592 794777 764556
752575 807937 796565
829941 736934 807489
792186 771825 745984
814091 751883 779658
794079 750893 787883
760241 760106 807057
775717 758086 795188
776279 765126 768661
775121 760361 798744
787293 774542 765580
776050 775627 778092
755874 809990 768208
800108 771475 766849
787128 755938 784573
784006 755277 840843
781745 798980 750386
783062 791969 753925
777055 762212 776942
755775 788298 816523
