131 3.04522
306410 303648 319887
330613 296246 303289
325501 301984 298339
325681 308012 294067
344594 293666 292840
347897 308099 285826
320216 302720 311898
301431 311654 296113
333675 284128 322749
316932 312476 290859
328281 294298 309071
341337 306634 290200
332981 292594 296412
326435 300399 306320
321934 292949 320007
323195 299915 308130
326549 298846 309117
325318 304017 297812
316383 320385 287966
329357 317278 280671
323097 305555 297446
315057 323750 288788
322980 325629 287596
360361 288765 315365
346324 308701 276582
301562 305849 306661
296621 338640 310662
314340 306943 294865
315388 304676 309801
322772 326151 281312
328574 296935 306668
324444 320876 285376
354363 303313 287440
324417 327967 277887
324601 347729 273658
305557 344758 281240
315944 321966 287932
331596 304314 297087
312449 303977 311937
322160 299615 310507
307979 310961 295849
308588 329731 285050
330528 294820 307112
323010 316465 289374
327285 294069 312481
335021 296285 292303
304074 354402 293583
322345 327468 286296
284694 318495 311373
299791 314364 293975
324770 310340 281590
308075 299008 316234
314203 307608 304684
343918 315004 280461
331456 300147 299715
337839 320276 277689
314151 328363 291698
318389 303522 306649
318677 329504 284517
310300 297364 311991
340212 306752 289972
304666 311578 301934
305556 320679 292158
303821 304990 317121
331087 318932 279538
339998 314106 281566
326530 306321 291577
336334 354604 273610
339982 309981 291435
348778 306534 290582
313682 307724 298320
325121 288327 319885
338879 324584 272547
