6191 118.679
138652 74748 92594
131520 71370 107020
122981 96889 81556
115855 74848 111307
99209 103906 87777
95157 103632 101941
116795 74236 109074
116607 74735 111265
98654 101134 90276
104382 98981 85161
98725 102192 89546
100726 100051 87100
137776 71713 102248
113488 98271 82044
95549 97584 94959
136781 72156 101501
111233 77470 106352
129305 72108 108241
108874 77218 108783
130338 93965 82892
105082 102501 85026
116442 96695 82297
99388 98477 88306
99501 97953 88976
103676 102986 85274
124441 73335 104965
111814 99531 83902
96825 97199 97752
96378 88828 105317
111975 77095 104216
122843 96770 81596
138012 74290 94618
132115 88190 83443
132736 71489 105331
97407 91903 98843
133780 74152 97747
133040 76496 90916
122905 73599 100507
96691 99590 92624
113190 76993 104674
134061 72043 102783
113790 84728 88433
126504 72256 104020
102487 102922 86145
114931 85307 86706
112381 96235 83761
103058 86529 94404
105281 82954 95907
110836 86879 88951
101804 83652 100815
98299 91238 95438
97611 96592 90991
111046 85019 89334
129766 72126 108072
95957 93710 103232
111746 86136 89078
116948 90653 83537
95889 95988 100149
124690 87850 84827
135859 74152 95275
103382 99946 86125
114434 75210 107649
101582 87260 96442
107678 80670 99491
97785 97542 90576
113128 89826 86555
107923 80253 103103
125117 72881 108931
120983 72971 107792
120476 73644 104753
134900 72415 102073
135232 72639 99939
106884 88560 88760
101972 88365 96314
114053 78456 100390
96984 95154 96066
125888 73096 103657
115001 75773 103474
106654 83397 91308
136654 71388 103203
109395 96108 84491
125738 73939 98298
112991 84992 88082
123584 77404 93718
109851 80379 97106
98908 90363 97239
108995 83036 92798
105963 96935 84139
113568 95722 83155
135560 77339 87581
121570 74846 101105
127391 74523 96424
112894 90112 86809
130036 72833 99617
111524 79655 98919
117556 74681 107444
124349 74773 98102
118886 76098 98448
125009 73356 102575
134562 72461 100150
113658 94390 83911
123366 95850 82065
110922 76318 107300
126120 74634 96159
132405 76498 88960
132297 72518 103484
114183 91544 84532
107331 96846 85342
96596 93198 99846
105741 80841 105449
130070 73718 99115
103237 84472 92912
104093 92088 90007
119495 88827 85852
115203 81608 91152
112260 96737 84229
103909 84148 93357
126965 73218 100980
105063 88391 89174
114013 81350 93016
104671 83608 101836
126590 72648 103841
100541 90071 93148
131439 90550 84053
107379 96856 85246
103183 81903 102882
105711 94826 86272
101141 89522 95391
108468 79157 107420
102700 88980 93607
106147 92341 88578
123088 72970 106173
112457 77890 101389
98512 95684 92825
111330 83989 89530
117138 76915 98202
103002 93330 89952
110506 85458 89856
117223 89562 84687
100189 93437 91303
98038 91625 101760
107724 90897 87756
100808 84285 99318
132991 72518 102634
117773 77584 96802
129722 75701 91441
103661 91722 90397
