19672 243.118
151373 77733 124911
121188 81390 126649
116310 122920 86744
167595 108788 81399
119719 92091 100820
146637 78866 109559
139147 123345 82133
96936 98803 148390
114197 82986 133006
123318 89843 101095
138698 75896 130969
125277 87395 103892
150759 78739 124062
139680 83980 102893
119099 88575 104001
110286 94107 96873
138125 91837 88088
136864 87785 88888
111320 101229 92732
165577 97779 85596
140360 98892 83827
125844 90198 97930
116268 102667 91829
139241 82179 115881
116892 92136 96923
138352 110112 84360
141268 81698 102163
139840 87328 90340
118822 95258 94133
120626 90554 100580
91345 134745 114099
157976 77225 100684
164023 107443 82436
112324 88754 118073
150876 108840 82802
102760 95947 115469
125723 90721 95371
104715 107395 86903
143001 83243 98878
110913 89899 103669
102862 99507 98592
99112 97665 105535
116217 83854 126578
125881 95780 85999
119315 83472 120659
124538 88974 102539
122638 73208 132343
128982 87591 93458
116496 84189 122234
139699 76781 129709
128707 81976 115964
132203 112798 85882
129559 81354 130861
123350 90067 100469
132426 78830 127377
166308 109606 82423
126298 87110 104409
98437 102055 116567
119676 86699 110223
100444 93100 122202
149816 78355 124687
104468 104626 94728
106152 96517 97983
156711 90302 86626
127017 87056 104328
127709 80463 132243
124013 104283 87853
103771 120550 94176
89818 132593 136871
152699 77717 118274
147037 82631 100639
105042 92221 100388
160517 81786 99028
125414 85893 107970
90758 134542 125769
94922 102385 106977
102779 87365 124537
98895 97351 109677
135248 135821 81157
110409 91639 101419
97029 113960 101979
134240 77462 127501
123116 88349 103649
100326 96326 128875
91565 123526 146192
113872 88611 117963
110468 104886 90373
126791 88333 101740
137209 105800 85845
107291 86183 129597
97453 109171 105853
100825 110323 98822
143491 81684 114723
151435 79459 105179
115521 84498 127815
111216 88782 118970
125456 90926 97911
122661 90944 98324
112687 82930 137897
109099 85989 119981
132116 81369 125804
120763 105834 90155
122936 82366 109888
124421 121707 85957
104194 105960 97112
146007 80033 117487
92940 106481 113545
117298 86565 119834
168920 80876 100574
102337 112387 96731
135763 84332 97882
143620 84493 96187
105561 97931 93128
119761 106218 88416
100572 96859 118686
91510 125070 110366
124320 88018 106339
150531 93651 85811
126183 85613 104478
142217 87278 94146
115539 89863 117445
119427 94825 94915
91840 118967 110345
135184 84063 99252
89716 126077 142729
161353 109443 82498
154532 83943 92500
124432 114038 84699
98936 98757 99768
102324 95754 115722
145935 81319 105471
133017 83087 103211
120869 91242 90017
129545 84890 95164
92086 115328 160114
115843 87223 107190
126667 89038 97741
103571 98510 101750
132904 84650 105343
126266 89630 99066
132811 81927 118950
135737 90781 92385
108032 91790 117595
132152 78008 132292
92954 105454 140926
127268 85073 94856
114782 90115 101065
134472 78989 117953
97252 96424 121443
94911 104921 131183
