44442 234.467
280042 298346 311172
282456 320629 304433
292144 315269 281129
316498 314951 270098
309949 294072 284335
313675 299675 282955
326855 276536 297954
318007 287695 278096
334304 287048 267536
297917 294016 289903
306183 280796 291828
320674 287130 275191
335514 278797 295410
314682 305212 271728
294883 291256 306533
307000 300690 278087
301787 311092 280713
307534 294154 289406
311689 304315 275489
275193 324654 286433
294921 328735 279021
301352 306621 281867
309235 295316 289166
327877 286391 282686
326543 283154 285283
309270 278781 297196
299751 322353 280998
287026 295176 290142
295568 292146 305969
303161 304224 282091
285710 316137 284794
315090 292778 282303
306983 307286 271413
317758 292070 283088
283288 316045 293307
300939 275243 299522
286326 310802 284160
294494 313684 282785
290371 308580 287668
304040 308752 277519
277804 313662 319001
318761 274231 299743
283380 311460 301395
292814 334799 277970
297801 293142 298858
311660 292846 283642
320178 288340 263394
295069 324647 278552
301944 314772 278031
305246 314462 275577
318395 303155 271524
318637 309154 264151
309803 286557 287021
302197 295757 285412
295189 291006 311110
304044 306843 279311
303460 335078 276962
330748 279858 293366
302078 297486 286454
300511 297822 284024
302384 314426 279444
293220 294809 323924
306112 305015 275481
273945 316367 329714
299230 300830 287095
