2240 88.6588
286712 185953 180182
257082 159090 233436
249356 249677 156057
183927 183838 266510
171246 277691 195840
163823 256082 219804
284175 189245 176220
276297 203698 170011
286024 187477 177839
282260 186609 178745
190280 182622 265229
174773 276169 191712
190297 181677 261732
175694 189404 260200
186577 188529 246095
175199 269083 195628
174874 196765 263447
281675 190937 174362
210023 215369 182944
278620 189035 176448
245822 206021 169402
258459 179120 189777
199670 200588 217954
229336 213249 165878
220693 169249 245449
174256 267499 196873
277555 194767 171669
250426 162548 219172
279845 194105 172290
173322 273067 197518
175582 270498 191744
194780 189554 234383
215842 211582 180712
204228 173984 250279
207749 251265 170768
261370 187344 182134
167238 244712 214318
269545 175900 189173
231247 234830 159878
198324 253298 171172
280297 195044 171650
209223 176312 244133
243392 162778 220472
171129 241039 207735
187175 184036 247244
191072 212638 212336
199070 181234 242102
247119 162147 222847
180278 193034 243618
242985 173574 199690
253012 167104 201425
189290 183762 255319
191978 195844 230502
175382 271604 191062
193671 184946 238022
226518 177541 209188
228808 226174 161557
194420 183285 235103
274510 198589 172251
225438 210968 166307
264755 192402 175123
264323 161963 211640
175059 273601 192412
175665 266068 192996
268555 168196 198006
173470 204509 259615
181892 260889 187987
190735 179932 259043
213636 220005 167799
248613 193599 185200
278184 193512 172781
176921 263282 194805
247838 242113 156616
230237 216704 164918
214505 215906 175613
191514 187403 238734
221547 181258 213899
172988 235770 216993
241870 247526 156528
223553 214141 166921
200936 220831 193290
253808 160351 217346
194038 242902 178449
203403 183104 236022
241105 168859 201457
169795 257969 200897
208974 190691 223301
217625 178598 219535
186259 250198 181160
189804 259517 169679
182457 189445 251329
195205 180826 253492
197989 248273 173750
175302 275000 191720
227682 208716 168263
175600 271956 190363
196757 198126 226950
165505 248703 211924
268878 205497 171383
164098 254197 219861
169212 238030 225435
185765 184368 250877
229869 222851 162545
219734 217162 166613
265788 185823 184683
212307 199367 211152
251415 170344 198497
173212 246267 205812
215469 220480 165592
236282 234745 159041
262077 197820 177042
228539 169841 218584
255664 159192 234018
201331 203353 217532
179402 218831 232541
250739 246886 156072
206722 195125 221225
196631 206390 206363
254400 165282 204964
222940 231536 161331
171395 231835 228404
217210 185392 222376
226913 219417 163520
180065 185338 256449
215789 202201 204913
223174 167916 233246
211593 205126 190498
204457 182386 229455
184407 194534 239581
237202 171391 202109
246373 170478 197870
206341 178101 241881
213039 223571 168537
189992 257205 174805
244737 215124 165454
248011 245110 156428
228413 200102 188821
231054 165646 216342
210357 180330 226447
225224 187031 210008
172507 205986 257593
260597 164730 205653
221051 228066 163709
187618 188825 245011
266436 164252 202769
224832 188724 210297
183182 186561 252562
275241 191269 173952
271926 177065 188242
257811 201031 175020
216271 197321 190330
171792 274536 196616
190724 183758 255912
165804 247949 215307
233435 201651 184121
274005 166871 200740
252580 159919 221610
272810 176768 187727
197798 226776 196197
164184 257552 219004
216973 219185 164602
228527 224718 161809
228388 212374 166056
208117 180182 236804
180545 193321 241770
204680 256651 166063
218257 213674 169545
250839 192056 180365
176625 189893 258338
240815 233242 159428
195428 225593 196884
270646 171183 190881
172602 240285 209576
179553 266641 186555
174526 274601 192287
183748 252640 189464
170806 246095 207452
263748 165429 201705
207161 207091 197984
185283 183421 262669
208287 180998 235739
179142 264037 186891
190461 204317 222061
259844 164084 206130
232742 177942 208093
185053 255071 184175
183728 251704 194193
192750 209578 213084
202581 178530 251899
247966 160922 225506
270056 191321 177100
216698 218432 164836
265832 164422 205338
172795 228878 230922
188189 244259 179132
177396 260248 198801
231580 172600 208588
172063 234276 220745
254012 165318 204508
262719 175413 191156
237550 241680 157469
257124 165954 203090
183283 185124 253739
249435 195721 180220
198513 227678 183063
173931 203471 258693
187301 196504 228739
167684 243534 213495
272719 199795 172009
267194 163337 202408
255289 174420 191545
185546 258407 176520
175000 195346 265917
