1038 19.6106
149101 119236 130735
131704 149885 127408
140978 157172 104816
146478 142458 100660
156841 157696 96525
138036 159352 105857
139741 138966 115703
148199 130873 109838
133636 167032 123564
151757 123113 116802
147969 118384 135755
155178 145042 99335
136188 131269 136847
139403 128667 132067
144321 110296 158900
148485 112790 148170
143960 127158 137099
145711 121964 137255
139402 157117 108750
164682 106490 125250
156556 147261 98685
158676 149957 93088
141257 144247 111364
155893 127605 104499
162107 120240 96986
152439 150697 99088
164976 118836 107342
148459 156257 97798
159185 120682 103025
155864 139793 99643
156222 132466 99674
136309 139415 120098
150470 136205 101446
167643 133298 93080
183293 108455 118247
135418 144501 135647
138500 134800 132612
141346 166483 101033
155422 167936 91534
141912 122253 148377
161667 96019 184399
148569 129418 110227
141360 125848 141123
170135 110672 113872
178522 110342 112528
142096 116477 140758
183098 103687 129399
142914 111075 157157
148486 137208 103291
162769 117901 113849
129894 131247 157863
139400 110291 175106
147294 118385 138094
145686 124027 132335
135893 133843 155051
157724 132002 103192
175036 117126 100710
175112 114680 108270
138372 130247 155285
147784 154719 99509
139981 154575 115314
161625 120474 99886
157553 127472 103549
170683 101879 132148
176138 106027 128479
175177 108099 122679
176705 95908 161599
157986 127103 109226
166247 112260 112693
158218 122723 108452
172854 95753 170302
175895 124517 94793
154340 108771 129537
128595 162438 147363
139606 157049 114614
141356 149315 105029
147959 122828 129095
143468 129273 111504
160759 134352 94544
147422 121837 129315
146419 131960 104581
176397 149131 88352
154042 133590 100167
160332 125770 100186
177393 113698 109045
140637 116450 153262
152552 123891 111461
141359 122703 146615
150290 116562 120903
150460 111897 134010
159911 130064 98727
129450 138834 152879
147136 99855 150506
153860 114119 130253
140673 152804 110611
139055 130169 126113
165219 142067 91722
141399 142193 114855
148475 123450 127639
156787 161827 93226
131128 142138 144695
167847 111374 113527
139328 124179 153946
143788 132155 107240
169039 106280 123351
161445 120039 107526
162184 114964 121229
160446 96281 155433
161951 120266 99668
136135 172383 118077
152255 131153 107138
157595 145826 94861
184730 97280 134834
153518 135316 104540
154349 117729 115630
154492 120219 114879
177695 116180 99363
165924 97853 137710
135475 133901 154611
131122 121241 156566
157452 120087 113723
151859 129639 108133
128704 154782 154754
141607 111660 158651
142483 141577 106839
153484 136376 101020
134675 134397 153546
130228 133748 157301
146882 112846 149603
144351 107699 155661
123832 150768 167298
168170 117113 111299
170835 111355 109327
145514 124477 113272
140990 127786 140959
120215 138456 176801
123938 138824 163965
152041 159691 97179
147436 157235 99356
135428 147382 126762
153840 124222 111260
135961 115247 165834
131817 138259 141779
152248 149019 99664
156995 136105 95427
169419 119337 101223
149081 98583 134799
141978 146405 108585
127765 135154 170185
150127 124446 121162
127385 144687 154848
141972 153100 99796
160149 113202 127290
133553 135952 146968
146256 110326 153595
128101 163440 152925
141044 138730 119031
150576 126267 112346
164176 151966 90460
125802 151773 154821
139252 126067 150791
153211 113274 132932
153818 152236 97731
165408 97727 144483
142163 136040 122308
128943 153165 151714
128776 160404 152416
