3899 411.831
566139 528072 545620
619346 477705 520071
622930 475375 530124
624371 480274 515305
626185 479365 516191
626597 481491 507928
618472 474325 545473
568850 513839 521589
599416 486076 511054
610611 480937 511065
588950 490243 518158
609290 480355 520999
588406 485649 521066
608041 482862 517134
598999 486050 515750
589917 489439 518321
568512 512630 522100
576150 500844 491861
622510 495244 481191
575526 503258 508708
604596 481769 530468
606114 495488 483421
585906 490249 543370
607452 482906 520817
597700 487745 518507
575331 505084 488904
561646 530277 504289
574225 508447 505144
597397 482044 536777
615300 478060 527645
599982 483557 529637
613456 480239 527057
575192 509139 503087
612134 478481 528402
592943 505532 477841
617788 505255 472610
623019 521850 465439
611457 505963 470870
603253 484558 519450
569246 520752 511717
603366 503005 478007
612449 512104 466950
590016 491103 494741
572854 527703 485659
609885 495561 481542
590940 524093 472089
594876 488100 491546
590195 489470 495022
576459 524479 478812
570301 539090 503687
582088 509171 479103
581364 526179 474400
592742 495895 481102
629006 523076 465230
619380 517155 465679
593303 516921 467600
577812 524076 478236
602802 514884 467585
591947 538404 469426
582523 511089 477458
598003 497034 478508
573875 518897 486768
570579 533425 496513
571375 528985 492870
584858 497309 479777
578985 504294 479630
596376 505880 472718
571117 528242 507439
593058 504001 477050
575657 518899 482546
577146 516819 482812
576194 492170 484216
579434 510946 478609
570567 535003 496219
571456 523933 510696
571647 509575 495074
576003 516208 488331
571512 509729 491433
578120 516280 481437
580418 513321 477026
588500 510314 474602
583956 491216 502473
584674 491669 493934
585788 491387 488944
604274 483229 497425
598889 486232 496260
598866 486892 500814
