78096 1270.29
185627 199295 187320
186245 198713 183282
181290 207622 204772
183452 204947 187921
182755 206278 190585
186253 197576 190055
181471 206129 192591
185010 197953 191884
184306 205836 185883
183689 198482 192230
183838 198780 187832
185467 202243 187678
186267 206676 177831
181859 201511 191716
184503 204543 179408
185514 202637 178045
185518 202499 180977
185806 195651 198006
186500 190589 201777
186468 193548 187643
186680 182985 164084
240715 176606 136774
227525 180964 137505
231028 185222 136329
225304 183640 136567
234358 185538 134445
247682 186911 133555
236482 195124 133437
251364 197213 131169
255631 198806 130979
255692 201438 130301
250287 199616 130450
255102 197358 130987
255562 200936 130409
247883 188833 132607
256354 201249 130349
251549 199242 131028
254359 203397 130343
243145 185027 133808
254917 202408 130271
234658 193138 134420
254141 190321 132052
247221 189022 132559
244211 188271 132640
238824 177810 135160
245015 195027 131973
244134 181903 134977
237232 187807 134061
240675 189748 132121
242290 182805 134737
240228 191139 132631
251843 192387 131221
249801 193403 131239
242730 177374 136703
236122 193546 134316
248903 197591 131037
240030 189764 133851
249217 182155 134788
236144 189094 134126
240033 184719 135127
227927 181462 136649
237610 185315 134838
233314 176368 137454
244020 184458 133573
231075 198955 135279
245869 183777 134595
239745 197660 132804
238117 191306 133302
224662 196048 137632
238724 186881 134374
239164 184868 134515
243794 187837 133545
242292 205209 131843
248797 198466 131080
250399 191275 131685
238213 182548 135585
230418 192041 135300
245865 193815 131648
232442 201065 132361
244540 197984 131848
244059 188289 132878
242595 188656 133512
217952 193772 138687
243736 201151 131048
234594 185184 135134
255684 199447 130463
248067 193669 132067
248767 200524 131562
230821 170775 138298
228302 170227 138743
225973 170616 139104
226066 180189 137622
224190 171318 138950
231685 180865 135939
232567 173118 137639
232320 177867 135957
225362 172364 138151
222351 174859 138742
229101 178964 136925
225123 182811 137117
239757 174455 137295
228729 177116 137296
211620 173408 139173
210926 168845 142022
206457 168702 142226
209112 172673 139403
208093 169379 141278
212011 169180 140595
199668 170820 144701
209555 168902 141659
208863 168030 142234
207454 166463 143484
219051 166496 141870
216570 169104 141641
207968 169104 141679
221669 166682 141083
209926 170923 139862
199430 176538 141452
211728 167032 142310
204119 169931 142282
192223 170114 152966
204400 170313 141286
204425 170177 141814
211876 166164 141932
216635 164207 144454
217221 170714 139317
212462 171416 138956
205821 169099 141949
209115 170436 140227
189285 176569 155784
189814 177618 151483
194230 167472 150875
199350 167733 145102
189925 177257 149309
190690 174597 149589
193961 167694 151608
196220 181224 141613
194639 185007 142824
192745 176628 146785
188102 177864 150788
192191 170301 148764
192761 176551 146268
194853 176758 142724
197893 173700 143438
190479 175914 151351
218898 175585 137729
191005 177761 147669
193434 171940 148699
193281 173328 148497
189822 172973 151847
208443 189111 139095
207934 169938 141257
216841 164471 142794
191104 173497 150910
194137 168580 149796
202369 163553 146283
194373 163743 155166
192095 170579 152633
219893 149712 166344
199871 155289 161365
206376 150251 173657
229253 149344 165620
207930 150019 170042
219086 149346 166423
214754 148136 168577
223951 150130 160948
206333 151156 168611
205154 151169 160960
209380 148425 170071
211073 149094 168683
226229 150509 158421
214735 149016 167593
209655 151068 165093
209385 163316 146242
204393 164958 144083
215986 172885 138951
207809 164253 145073
191369 167522 155877
193787 163768 156159
190118 160858 168149
192407 167566 152885
193732 167712 150581
193167 163870 155954
190473 171309 156522
196700 161770 155190
191639 168062 153503
194933 162977 154235
196247 159125 157155
191156 167914 154533
189493 167469 159262
190620 160888 163082
193272 164531 154322
195228 162656 155596
