1601 31.2026
321021 253193 267556
308251 238413 291246
347628 268147 253872
337998 224085 305257
316502 236426 283922
300934 304115 255313
279586 271483 265018
288628 277849 258515
284273 265296 266734
272144 278475 261620
252930 289100 270438
259979 265849 278198
307665 232134 296375
264587 237869 310457
347440 228060 290426
248426 296445 271736
298103 230016 321520
286422 305704 252095
253471 280577 257878
303177 233659 308865
248401 264978 292073
338713 221641 301589
245871 268791 293023
337126 224833 314061
234688 278845 303637
242780 276277 289355
239367 286296 272340
280383 235924 301407
239017 260824 296969
243653 271195 291705
260223 294649 257691
250902 283706 272809
264327 275740 266122
244928 280749 284138
320616 227384 301461
245298 270236 289288
249644 257615 287904
244343 277302 286838
252243 248360 295946
275955 230065 309214
239773 270969 292527
230863 283141 280468
237975 285022 277154
287641 262190 272782
232751 267371 311095
271610 279603 260350
238254 272198 289966
305169 236157 292762
318741 238161 280535
240343 277559 285310
327459 229349 294010
247118 284049 272004
243875 279444 284269
261375 252666 273188
307135 227765 299516
259397 262353 280906
306263 228206 315843
249012 319476 266575
245661 269149 285808
251555 248598 288721
265747 270062 268473
305741 232364 292915
252773 268719 274779
253250 242058 299340
311458 237214 283272
272179 250274 286778
315342 275755 248594
288235 256557 267247
314357 227189 329551
336980 248358 274951
322315 230364 299414
273720 236819 317799
240213 269512 296264
286908 234618 296428
290149 248519 269196
237421 288177 280401
245991 247149 296334
238568 292768 273893
290278 233700 295351
265518 245433 299114
348874 234736 289097
245330 272673 287227
256763 256974 286875
276620 241277 297940
241258 282642 278664
244681 270182 292321
226726 291005 291710
250010 290250 266701
247090 280786 279152
262791 239604 303657
263172 274658 270306
284167 240232 277677
247442 265366 280566
256655 264383 280783
249159 320918 263865
282144 278314 263974
258416 258596 284232
278051 244325 282327
244102 262550 294227
