618 28.4639
772993 562292 697365
755767 561434 700554
710217 691289 576356
633731 637306 740611
611802 759953 645997
590834 744875 695176
759718 629295 598032
598855 732139 676808
654938 725221 638759
593628 748478 689756
722762 571737 736394
594542 751869 688454
686441 694950 577955
659818 615641 734205
716918 584859 677984
611155 739812 648128
744816 575421 680428
697146 684289 585101
614653 743887 645639
756337 577643 671813
711161 587693 688430
656425 734441 628648
698087 652307 615848
611113 719814 648947
593221 756289 692040
742919 571902 684619
614278 757403 647760
664591 686875 617604
594793 753971 688180
687884 692277 580760
680496 661191 622487
615856 736435 645632
753952 627941 598066
669690 669180 619950
683473 653699 626685
668437 700781 590094
668053 610165 674717
748852 600131 629149
719488 576296 714919
635777 718474 649774
693296 611591 658869
707188 582795 716969
665424 659925 667521
755278 599787 629954
738633 642366 603953
722616 577945 699841
599868 745743 667590
659296 618213 730207
681948 676298 602113
642439 635825 730932
687341 672954 592423
657184 644133 701264
740485 564057 696310
705844 594896 653505
702907 609476 615636
709775 647671 614457
641122 636786 736298
660362 631643 712388
740521 616799 612876
616940 738533 637391
750504 633226 603655
692840 699751 576650
720947 603533 634691
738943 639435 604709
679172 654087 627224
643443 630445 732742
711717 585544 688744
595258 755317 683796
667247 698407 599912
658277 625497 722036
605179 715514 678895
714957 605530 633428
736453 565000 700649
737244 569387 690965
701678 668668 598449
736916 563666 698374
639917 685445 675895
646060 639700 726804
741769 618974 612702
727255 577029 685699
749365 608401 617741
694167 666415 602580
635071 721628 646545
605516 724498 653900
657765 619859 729527
603330 722326 680960
613692 670336 727956
625991 712214 659944
733330 592124 632821
627306 706888 659253
622542 706396 660589
690196 683522 587500
732325 566666 704528
747466 578946 669136
728347 591771 638711
704012 659608 595031
711603 573645 722840
595346 733696 678602
739689 600431 624359
630848 704415 661999
727662 565622 719972
749836 599810 625438
626780 708055 659718
674187 604562 669783
700341 681722 586316
689158 596501 698639
676771 602083 668639
631104 637360 729176
677172 681941 595773
600865 722742 654754
730039 577557 681488
702697 606177 666500
705163 607004 648543
645249 713345 650433
625862 694016 686912
680052 686177 594816
649890 714870 643750
751027 612843 613252
708892 592412 660425
715679 582657 694052
684300 677589 596714
724630 644983 611952
704262 585114 690759
623254 724167 639866
628640 675467 692969
609113 677076 713881
638325 705829 651826
684087 646387 644722
673405 648876 652843
612375 716987 650239
671035 679099 614130
685242 646712 641095
713237 648562 603135
639240 692681 669409
703329 600801 649558
699733 682457 586079
641806 634876 732631
742497 618645 605364
621431 738602 630880
741228 568789 687739
658822 636354 709314
681773 630186 651106
597363 718009 688902
735640 570776 694295
606574 711320 680836
725040 574427 708648
610273 710026 673578
689882 612793 661205
670530 660557 642201
662240 613886 673875
752249 573659 682206
718174 581513 690147
647240 702919 657111
695460 691139 581785
666109 698253 600701
601299 680719 708271
699456 689929 581878
671635 677277 605884
724865 565783 721247
603867 715994 682654
615184 703831 676157
608124 716685 666181
650624 630796 720805
652679 638448 709860
690694 640732 632242
725666 568571 719597
672444 682641 602416
596859 701061 718015
710612 580310 719291
663569 661710 640124
735679 567462 692543
723901 645696 607365
623612 687744 689315
729028 664303 592641
662682 676631 635828
593916 725002 711175
669513 665305 630963
597934 709078 706076
702912 601222 655732
648854 696372 655435
685697 692368 583994
685810 673545 589568
686361 622116 652380
602740 691458 695122
669070 675283 618583
710236 652174 599299
706378 593575 689993
686210 675035 588429
597436 708453 716489
641238 669602 696719
718422 578637 689303
692614 607656 659520
706462 589283 687856
730850 571653 685692
600630 701195 705220
607565 709642 680076
746345 566971 688792
731420 629003 607463
734884 571386 704405
710479 596369 652310
725783 636868 613949
619269 737656 636572
678427 689362 589385
701923 603309 668144
615559 737523 643252
654114 639789 702386
676210 603019 684139
652481 640729 714349
653521 638339 706912
598318 696949 718505
713714 590509 672688
688325 597481 693390
690882 670627 586506
612630 674967 701903
643915 661126 705762
668583 657815 663914
664078 685252 624735
672058 620633 672516
691284 616137 661054
720685 594237 646077
747161 566234 684907
653034 633426 715442
702636 662926 593182
695242 691732 581515
644644 656795 709089
628757 710686 658365
672947 661363 624237
708151 598477 651082
685533 697105 582756
629725 704697 657974
649731 643713 722387
707845 582124 702303
729621 623295 609408
735812 642985 606687
678789 652929 634730
661601 621525 725661
731620 591882 635590
638742 672372 686601
674894 658579 641424
711582 650229 610443
718179 579606 664009
686032 693006 583678
599988 723813 682428
648266 667009 691153
724190 567366 724819
648596 684922 674429
