7 0.989216
1.55708e+06 1.58299e+06 1.5899e+06
1.57151e+06 1.59371e+06 1.58705e+06
1.58098e+06 1.62438e+06 1.53405e+06
1.58583e+06 1.55845e+06 1.60851e+06
1.68911e+06 1.564e+06 1.55698e+06
1.56205e+06 1.57705e+06 1.62757e+06
1.58756e+06 1.56432e+06 1.59608e+06
1.59662e+06 1.55498e+06 1.59675e+06
1.59724e+06 1.56724e+06 1.58962e+06
1.57117e+06 1.58122e+06 1.5949e+06
1.57403e+06 1.57513e+06 1.60212e+06
1.57493e+06 1.5895e+06 1.58472e+06
1.57998e+06 1.56644e+06 1.60317e+06
1.59034e+06 1.56392e+06 1.59965e+06
1.59805e+06 1.60671e+06 1.57378e+06
1.59959e+06 1.53363e+06 1.56358e+06
1.6086e+06 1.6003e+06 1.56136e+06
1.54864e+06 1.61814e+06 1.59536e+06
1.5623e+06 1.58222e+06 1.59098e+06
1.56473e+06 1.56822e+06 1.63528e+06
1.57458e+06 1.60592e+06 1.58483e+06
1.57837e+06 1.58028e+06 1.5809e+06
1.59336e+06 1.58596e+06 1.57574e+06
1.59651e+06 1.56042e+06 1.60392e+06
1.62208e+06 1.57849e+06 1.55839e+06
1.54849e+06 1.58534e+06 1.63025e+06
1.57512e+06 1.57228e+06 1.59291e+06
1.57719e+06 1.56331e+06 1.61545e+06
1.5958e+06 1.58443e+06 1.57725e+06
1.59744e+06 1.61635e+06 1.56159e+06
1.63403e+06 1.6122e+06 1.55792e+06
1.57805e+06 1.5445e+06 1.63027e+06
1.59388e+06 1.5554e+06 1.63009e+06
1.61599e+06 1.59569e+06 1.56056e+06
1.64406e+06 1.59033e+06 1.55362e+06
1.57577e+06 1.60363e+06 1.57821e+06
1.61335e+06 1.52309e+06 1.6021e+06
1.65221e+06 1.52308e+06 1.61928e+06
1.56726e+06 1.55992e+06 1.6189e+06
1.57105e+06 1.57145e+06 1.61291e+06
1.64961e+06 1.54671e+06 1.56329e+06
1.66737e+06 1.59455e+06 1.54766e+06
