97 2.1183
265941 262738 260760
255252 272849 272481
264146 284941 238999
276140 256252 247340
241542 295479 278125
267189 276337 233586
268763 261291 279465
289640 242685 260483
304007 261852 232385
249408 280428 272668
269325 258299 264017
272801 253145 276805
281989 265865 243435
284461 301763 227839
320333 299520 226882
252498 285168 250907
264970 284486 245980
268761 258759 281459
270915 256405 270821
275038 257783 269965
277698 296883 231622
254090 275055 264637
259595 279152 253609
264514 261704 292022
286252 261612 239750
304870 249484 254888
254895 281107 252778
259284 275757 257389
274230 262893 259288
276119 255047 262780
296041 271036 237439
324502 250317 249429
259228 278331 254988
262913 272648 253607
263904 265300 250971
266228 262154 260966
281258 272059 232396
288336 276513 229037
303410 246957 256580
303788 269157 233019
305486 247253 255420
250747 274936 270966
253260 285099 241124
265329 283620 247037
269618 259085 263385
270048 259337 260138
272016 272535 245563
280695 291029 229548
286258 251260 249764
307014 245408 249602
248153 285138 283413
248476 282878 251169
254916 267199 281425
255750 273445 263974
256606 276463 259714
257633 279882 254288
261264 277407 247600
261817 292313 235128
263349 267586 256856
267817 273078 239572
268403 265532 250443
269033 259903 280780
269351 262101 260123
276033 297916 230823
276078 260652 249892
280042 304448 227769
286973 275972 231441
293076 250962 257885
299377 250104 251951
303639 259879 239301
304324 262214 232347
305028 253032 243515
249962 276726 255838
250815 267876 286528
265513 275162 237688
266720 291527 234301
269889 267601 248680
277139 297859 229430
284326 254564 245685
296291 249756 258251
245583 286450 240831
249112 272738 287649
257746 283169 249021
257914 280945 252990
258181 262359 261084
268403 261384 263511
270115 308810 232412
270138 266552 245960
272580 253325 278718
272861 263511 257019
285468 254003 258304
294443 283233 227671
300664 269366 239472
302777 260375 238960
304333 257374 236645
304475 248967 256247
312621 256466 238850
329995 249060 248485
