431533 1800
119730 131134 103098
124547 121925 109133
96555 133999 138267
131585 109916 115117
104378 112983 139070
109400 110694 119502
100101 132553 121571
141434 97668 136988
107450 106855 145370
127917 99627 124828
105876 125199 118038
99862 120753 133553
120249 118333 112503
116753 124588 106307
107381 120694 117205
116861 110411 121818
106766 107026 130601
117190 106596 122484
105979 106906 132432
133192 107881 121173
125892 115219 111603
100985 113317 118068
114366 129833 114747
136566 99353 142476
105348 112739 132867
118575 107895 119114
127904 102964 128901
130685 120951 107361
133640 115242 111356
117876 118501 109421
118707 112907 113701
138725 107249 120029
113825 111777 116380
119854 117271 112878
118839 104257 125782
110695 109077 130239
117308 105578 133188
126118 103836 132713
114043 131048 110857
125410 103937 121381
105804 109198 127306
107788 112624 115248
121306 104059 129449
115729 128515 113373
122269 123622 106294
115585 117545 113408
125593 99458 136279
112977 127053 115082
110404 131663 110270
118080 102788 137515
111795 105848 129316
115628 103889 142307
124538 123234 105291
121691 110214 114154
114741 113807 113768
