1786 18.3236
96977 108339 116213
96070 116191 107489
97407 116532 107303
97494 109171 111398
98325 119090 102127
96296 117443 103814
97459 115282 104876
133295 109169 88024
133580 124080 85880
138214 110555 87284
132829 124082 84238
147235 115135 83851
144586 117827 82995
133597 114710 85740
137151 110673 86345
136264 110859 87452
107199 99105 98469
135854 108192 88490
130046 114447 86938
100667 110354 99396
103610 104023 95572
132168 109735 87722
141312 105518 88676
140604 107992 87020
97971 105852 102554
100309 110781 97327
119775 125178 87514
126723 115833 87446
141549 116061 83662
99399 106205 99786
120947 93658 95220
133737 114491 86258
136109 109874 87665
141547 109938 85797
100337 104396 104339
101298 113428 94161
117517 97191 91712
130465 114227 86876
140339 113575 84087
112245 95601 94510
114029 94097 96413
117690 121014 88098
120085 114273 88109
131255 109541 87969
117756 116051 88014
119927 119919 87675
133056 109321 88198
142864 111121 85095
99135 106862 102176
101336 106462 95909
103583 106451 96076
107340 117957 89926
130586 114198 86716
142827 116200 83473
98797 111710 100786
105259 101303 95247
107741 94433 100180
124228 111386 87798
126821 112277 87197
138449 108052 86755
103066 108679 94695
105004 101481 96871
127160 114858 86144
135468 112860 84595
143815 107910 87316
116745 130769 88078
102902 108940 94461
102223 101045 98164
134235 120064 85059
103635 107222 91937
112604 97693 91817
109513 108041 89612
130589 111321 87090
102924 102248 97609
108869 98476 94414
105887 100552 92153
111527 95865 94945
111735 98442 92791
103641 97282 101621
104860 96936 99890
117327 94651 94016
105788 99900 95611
109906 96736 94121
108542 100659 91625
115302 94759 95184
109889 96389 95195
119770 91595 97109
110077 99324 92557
116710 94328 95333
117894 94311 94720
111022 113248 88196
119599 92601 95891
122606 92877 95193
107879 98637 94475
122558 92939 95562
109310 97834 93514
120541 91160 99183
108881 99214 93657
110070 101403 91180
108084 103188 91732
106557 99188 97011
100965 112152 95541
109363 112156 89008
107531 98119 98007
117180 96420 92201
111033 96326 94181
119744 93912 94662
112791 96382 93182
110319 100718 90544
109988 106204 88579
112016 95529 97741
110580 99872 91424
111899 98760 92208
114268 92230 97522
122917 93440 94370
117569 95378 93467
118119 94256 93121
115133 95016 95373
119987 93760 94821
116040 96536 92373
117532 94124 95378
111062 100841 90332
111404 99388 91683
118815 92757 97390
104252 102241 93381
115210 102099 89140
107772 95612 95485
140332 118576 83952
103372 98884 100285
110985 102102 90388
107800 103338 91562
113989 95077 96995
114498 92093 101798
112474 97785 93611
108367 99503 92372
112110 95209 97223
106397 96366 98477
115375 97277 91661
99450 110948 97142
128726 96582 90693
110635 102372 89884
141182 117220 83095
111385 99171 92705
117571 96769 91192
113099 97946 91556
114208 96659 92835
116543 95631 92456
108771 99948 91693
104148 102960 92929
130450 96937 89982
111542 99091 91817
115857 97813 91518
116095 93213 95639
114894 95344 95943
119388 95281 92587
106784 105656 90994
111665 99416 90153
111969 98788 92061
113048 101976 89543
114978 98602 89870
101016 102389 96728
106728 99332 95230
119631 94010 94378
123551 92550 93430
118296 95130 92807
124105 91777 94921
128923 93881 91761
103954 101680 93620
122404 96141 91401
109313 101746 90579
125308 95188 90956
117357 96703 91925
118297 91246 97960
112801 95547 92871
111807 99042 91848
125159 96133 91204
108971 99171 93330
124401 94984 91316
112164 95393 96687
120931 96193 91352
113292 94994 97442
116975 97187 91975
125336 95611 90860
106148 99588 91733
120526 94026 91979
119946 96243 90987
106821 103961 90318
114985 101415 89360
108484 98874 93680
108997 98456 93050
102959 99414 103365
109471 109783 88227
110771 98793 92876
112512 98564 91588
122702 95316 91875
110954 102273 89195
117143 97485 90059
112592 98047 91237
111740 99069 92340
115999 96432 92544
107984 104263 90258
102091 100814 102600
113338 94954 99141
112194 98105 93090
106152 105175 91396
109285 104792 90070
117427 94155 95543
101579 101203 100649
