37 0.527131
149073 150809 147536
162475 157817 128616
143606 150760 148154
148878 151603 141445
149362 144740 138568
153260 174204 126584
137208 155968 169362
147422 137730 168523
169058 144347 134868
142431 137924 152974
161073 141652 142793
148950 133712 179888
160658 149295 132735
145943 151646 140028
152436 141163 152613
139015 143974 174481
147734 150180 147622
164763 132476 153580
132464 160902 163770
135430 160951 145991
154202 131672 170830
130950 163952 173255
133483 169625 156422
136376 157011 175547
137250 152997 173894
147724 150931 145446
147874 143604 148991
148659 151903 129921
149744 145238 136649
153836 139667 146867
163523 137315 146870
166219 134013 140935
167045 146625 123515
171787 123318 154235
172939 167297 113464
141072 142193 151384
152478 142123 143842
172223 138095 127319
135642 158499 162046
149100 146600 142808
153157 133437 174614
153923 132642 152719
154461 147152 133592
158497 142990 137143
165792 153548 118364
139647 150316 171773
139787 155636 148159
150971 166556 127239
152589 134361 155572
155380 159333 126836
155635 130835 154954
162308 146199 133740
174690 121917 155450
138433 155692 152919
138624 156954 142976
144111 165468 137386
145842 159143 127264
159063 138565 145528
159780 161186 125825
160145 159429 115058
162974 125458 158065
163973 135100 137631
168724 124640 167324
