64068 357.268
338893 276833 295627
354819 323495 269526
335043 279099 305625
327228 324436 270167
294253 301612 307906
299394 302706 302601
298069 299115 309762
281916 329371 290524
309514 283864 299173
304838 296235 292308
295508 306254 300730
299200 299926 303686
300330 302193 302224
319173 278880 311378
309983 307081 274340
285387 306006 323229
336409 277909 294447
302700 307950 285425
295841 308234 298518
304641 284391 294547
318260 283069 306845
298911 302873 289587
319684 341451 269066
304231 301638 278144
331285 289192 283603
337898 305624 273458
326915 312587 272662
340820 335293 269444
286028 314491 309505
287765 308599 273350
292476 291357 311309
339134 289627 280842
303205 296698 295403
280682 333008 301846
280211 324622 332340
281982 322048 301402
306060 284322 314377
298650 286548 305130
338966 289872 281379
321596 275925 308241
322943 323553 272162
297762 303399 298154
311517 287406 289644
299844 292111 303714
318375 283067 312192
332420 316852 272429
319506 283861 298476
285813 318168 305102
287688 306134 311238
291748 304636 305577
301453 298864 293082
301555 293562 299059
293529 303567 302499
331328 288682 286753
300607 302043 295860
323086 282949 300376
345202 323884 266965
327708 280793 304943
312777 290509 273649
296694 302015 306074
324482 329810 271592
344790 286253 290750
296602 308116 284010
289759 301000 313448
315857 335380 269617
314861 316981 272934
283440 314941 311375
348667 288588 286045
294250 302146 310342
305543 288829 287097
300949 286796 300804
316808 282904 316932
286888 313626 306107
292037 307248 298700
