46899 343.568
154657 150375 137066
164205 139538 144105
149764 150848 138663
156711 143228 143613
161411 157859 129751
134891 171904 150509
172726 123328 170556
132434 147240 181224
140937 160293 150349
148031 135152 171604
144466 162619 142177
159071 152383 135822
156892 132556 150876
142679 162735 145751
162366 160915 129737
162112 153916 133564
150323 150725 137463
187936 130948 150032
141656 161987 149832
166934 151385 131045
165027 135395 149905
139123 150930 153431
135714 164244 151434
151213 144839 142273
145629 162294 137579
155321 157149 133244
150804 139769 154681
141824 155663 147748
136049 165955 151294
169347 156273 128726
162135 139401 144382
135502 149806 159556
141579 162800 141424
150910 129856 152574
148898 127575 164622
148675 137929 169977
169246 155165 131008
134984 166086 148975
156578 149245 139902
126923 173875 187148
146048 143476 144771
173090 146525 135617
138110 159300 151010
152518 148289 141195
148893 164368 130534
155377 171818 125453
129720 162860 171718
138922 164025 144138
168460 137085 140525
148929 137315 163621
137344 145199 169581
145985 139924 167570
157352 137301 148059
160176 154067 134884
183638 118030 158442
150835 135448 155394
174550 144238 135645
163263 165786 129309
137817 158987 151505
166887 144911 136382
150349 127344 169779
151074 147119 142168
139732 147900 151860
181648 135118 148245
142804 171986 140980
154084 139405 149815
139928 163975 147246
166843 151399 135754
143518 140790 157817
146312 139277 170836
157457 135742 150105
158523 141508 140246
147796 149863 139368
130013 155838 167746
170295 147146 136261
174190 133627 150142
159058 150083 137417
124724 176373 172157
164320 163706 129186
173330 153191 130784
143373 140006 167481
135805 157621 155561
135087 145931 170924
139358 154425 151587
157714 156998 135345
136679 155139 154461
168926 135212 142715
128809 168207 168411
184221 134923 149529
167766 139224 143644
130205 173480 162213
170696 165927 126084
153966 160449 135566
167833 125542 165999
159729 142912 138706
139641 175147 141665
143961 159566 143374
163207 142791 136904
179264 141251 137291
131234 159474 151659
143223 160219 144727
162898 152805 135508
162683 147490 135756
156998 143127 144146
145196 158919 141015
147171 172963 136622
171025 129460 162534
164976 152694 134133
145741 140708 146522
143639 158270 145427
135531 157937 155954
143095 151162 145633
131796 153123 158284
140553 169865 143214
147597 138802 160311
157382 160411 130240
158742 141260 144018
173928 155691 129394
171890 148713 135699
158538 128902 163301
144383 155322 145070
147584 140021 161563
177413 140791 140217
164828 136702 147024
138824 143437 159993
169620 157286 127393
145892 158744 142032
154684 139753 147092
127982 166803 169743
140161 152294 151774
147180 156543 141518
149242 132181 159412
148690 168335 137201
159041 139672 144483
147782 139590 157920
137250 146716 154647
138488 155117 154188
157488 171771 128765
140204 142530 155402
145176 146349 151833
157633 146615 140434
142887 129522 172160
147014 138969 165564
155924 137935 144693
141949 151288 147426
