779 37.6425
739458 550771 715013
696353 677534 567315
577932 763618 680438
576584 753853 686212
579510 749717 680789
578628 757003 681957
609649 703305 647951
613550 711113 646479
660015 613548 724827
757378 623461 599170
676771 602083 668639
613143 708134 647073
583418 739165 707429
604867 718946 649466
585315 754376 680299
682939 668171 579594
626790 731716 633937
597586 700480 714014
605262 741404 640448
592189 716349 684892
734409 553947 714859
759855 625421 594046
592497 733429 663002
607679 698031 658937
617871 650458 720440
595879 704302 676541
636537 655024 711698
687441 685709 572644
628706 634552 739580
743088 554508 706370
713714 590509 672688
607572 744507 636725
716016 585653 671615
754707 627057 595574
706541 583517 698092
622039 734030 635411
606388 691869 659912
675976 641020 664997
584452 734792 701161
600865 722742 654754
650149 724299 631843
758194 628182 594857
630651 627619 741001
728347 591771 638711
599884 746495 651100
623837 725578 636539
720990 588033 663219
690694 640732 632242
705003 592803 659609
705654 606497 624864
595091 715073 704216
632957 727973 633449
632786 658149 708397
726823 580942 660853
765394 561586 681000
586337 729251 710834
593118 716081 687237
598318 696949 718505
717655 589151 665258
661863 670885 656135
594058 729376 677694
687997 598542 652399
606932 707219 649393
711108 582228 678269
600132 699613 716631
616613 705515 647329
691468 630833 637508
711603 573645 722840
598623 714871 675026
653463 618036 713238
626742 630194 741412
624385 634228 740680
677416 653161 628561
628349 659535 705483
712346 583888 673793
619394 663363 715980
745773 627263 598096
656348 645167 697629
748852 600131 629149
752620 573572 675887
729621 623295 609408
657184 644133 701264
620968 722476 639834
620599 719788 640082
624865 733805 634168
654699 663107 684751
731620 591882 635590
677321 617423 657756
702357 602756 652308
667285 609561 672930
727810 561381 696643
696449 608136 649650
702907 609476 615636
598863 698893 717858
647107 721797 633543
753620 617148 606680
705844 594896 653505
602648 706384 675876
749836 599810 625438
670630 668716 608096
603150 737738 654512
701746 652217 591230
747466 578946 669136
741180 563030 691821
591695 722713 685419
704700 597978 630493
727934 594000 646255
669690 669180 619950
608601 669926 699127
692862 678615 573342
703329 600801 649558
737534 561958 693771
590393 730775 679789
616968 726562 636184
623638 723757 638534
742497 618645 605364
584217 741793 699341
720327 579537 688783
648101 623718 724650
618465 698722 648260
703416 606921 648936
721251 567912 703935
608277 711621 649132
615223 738474 635511
691450 689873 569100
603824 726375 653279
591945 730500 672264
703973 580875 710476
636228 672318 688339
713518 646992 600884
739150 616563 613363
681786 655873 608560
693174 608719 651799
704323 597482 636177
658978 679064 629209
620731 738066 631470
733928 590071 630252
654114 639789 702386
740521 616799 612876
697438 653808 592024
621264 734426 629749
750508 624358 600164
725746 595321 645646
702320 596735 653314
649531 642704 703003
730367 623103 609666
691301 584420 694828
693450 608718 647370
619819 671932 693531
751548 574189 671027
733330 592124 632821
666214 677429 614310
729311 560298 694610
739689 600431 624359
731420 629003 607463
684896 673049 578835
607217 722067 645025
718905 578415 696025
704856 647424 591193
638473 730891 628736
731268 588955 646003
726017 625908 615289
704262 585114 690759
656489 629917 711221
596859 701061 718015
706300 589010 687585
631104 637360 729176
741739 621666 611249
596371 701845 704949
697988 652425 603055
681230 642194 646678
678616 656416 617991
751027 612843 613252
678581 631599 647146
694668 687713 569129
718179 579606 664009
751434 602336 619285
720685 594237 646077
618039 674066 697141
725539 560476 729510
749365 608401 617741
737320 575639 671699
602390 700880 676003
623732 651636 719562
620048 694121 651489
659404 661792 681708
652631 639511 703213
633856 729414 632954
686900 659124 607826
598552 690073 723215
677279 659311 615124
665163 615449 672678
670593 646691 653947
634572 662083 705047
692651 615183 639958
697179 607289 617804
600770 679497 729089
741769 618974 612702
641153 726480 633841
753952 627941 598066
726481 557213 707886
618764 695288 647021
673124 595719 669825
663166 629590 673841
618661 664041 711006
649434 685006 664522
686327 640088 633747
601299 680719 708271
754390 616792 607346
690882 595963 662256
600401 689506 711938
741002 590033 629598
606229 673071 715838
620481 649020 720069
718422 578637 689303
655794 662284 679654
694961 625566 625397
637817 645944 715588
746128 607145 622374
687317 636593 640511
659874 678864 662339
688626 624417 646091
598832 695262 718872
602740 691458 695122
686361 622116 652380
681030 624048 652839
634323 675611 685697
620187 661599 712788
662240 613886 673875
679820 613662 664513
600630 701195 705220
741168 634670 605487
681091 627559 652113
602774 680977 708186
696003 653382 606867
613256 674061 697179
654319 615356 719318
658472 637295 703822
742648 557472 700996
655518 613768 718313
614236 701643 653343
625957 700339 636580
636479 642775 718028
656754 637744 703874
707242 575728 713514
724627 577190 696370
733191 589817 642064
737538 628563 606786
741386 558460 682100
624256 722658 639651
686896 596247 656223
668723 605951 674462
671646 674102 585832
714191 576023 698963
719488 567893 704950
733807 554130 722900
647909 659917 689315
595968 702226 713090
598270 693501 724801
605122 748370 641949
608090 721095 647934
639703 647408 694569
713709 573896 700615
715569 635241 605988
613106 737827 636175
689109 678146 576861
579103 741905 689825
670704 663727 624675
737767 559631 705601
590622 723314 685349
640401 627070 726831
703275 592514 660786
742570 551694 713648
603842 711578 657963
607824 725735 638250
629030 664468 694073
680168 599456 657167
684922 674053 577855
692226 678683 569297
713287 639364 609994
614347 661266 722471
637023 672217 679926
662351 656603 636557
652192 687533 598796
704388 669658 571598
580997 748036 686082
589952 726002 709276
589970 722752 693381
605055 750060 646169
613958 701443 654789
616597 659315 721700
623952 650993 716841
641500 626108 716434
677182 671525 593154
678627 646459 610709
613391 712840 643652
742632 574333 676089
574519 766307 681935
623509 662758 708847
627163 674284 692935
637578 650561 695715
641986 633673 709749
652214 621901 713483
664114 663490 635443
673001 693848 583241
597634 729566 664494
603563 680364 666471
612391 718911 643345
615758 657392 722412
717439 574507 697198
595544 713018 687755
676441 673868 589044
696433 654448 590514
706792 585607 679067
579323 767396 677106
588111 739020 653063
608949 711198 643668
641499 629776 716408
669582 603828 668001
684317 663376 591832
596681 731709 662083
641344 622909 726906
737969 638885 602736
618635 660905 720232
733397 572138 677598
622926 709953 645642
632298 633581 719998
639186 619502 730730
692305 692364 568926
732052 559032 705680
576299 768568 679945
579686 765531 675837
581905 765463 678317
585636 738967 667231
602692 715591 654690
622065 662813 712106
686992 644182 617465
705885 592057 648368
760818 549399 708844
595674 735032 662908
642345 635338 705711
680582 679274 574391
692082 612210 651927
747407 626750 602190
577094 745640 694073
588380 737420 661357
664942 683398 611472
735094 565733 679313
594618 719123 667362
669087 677664 596003
684408 661972 583357
696622 671984 569593
727031 560592 699481
744787 550058 682124
585464 745745 676442
602942 682176 707739
616319 696826 652807
667947 648779 640264
607081 747396 638036
644793 629143 713560
687564 656709 579135
688615 641153 632235
580547 742237 686408
590916 725058 683823
664321 649454 639389
716080 563527 707038
738560 556812 703311
646285 632799 705627
660348 671179 614908
732343 565714 680115
732846 555657 729355
609448 688618 656238
724723 560752 700930
585076 734572 698307
633552 632609 740323
664496 688441 595989
668799 687101 587052
676353 655201 626921
682988 686676 572735
584583 742354 686041
620534 688106 656056
656416 611115 730230
666286 673808 601163
725150 569896 696044
735464 641447 604621
576227 768642 681741
622623 685182 651260
650241 625292 721495
701394 582748 705358
593735 736421 662666
625362 685135 652848
691441 654007 593099
695251 597836 656127
650200 608043 731421
667832 695487 587858
711176 575850 702553
738744 571329 677951
598306 706854 676179
601040 702037 682991
609689 743825 637774
638334 638285 717802
648722 626300 715638
659858 612505 727145
666841 699354 587303
677543 601563 667039
597637 738639 653890
602173 740545 648942
631298 662121 691121
666765 686296 593871
575862 771378 680573
622922 667429 705883
640832 619348 730057
709143 580227 696180
598646 717392 671887
655490 613639 721598
679241 604701 666189
689228 667505 573837
584402 761432 679557
633746 626906 731897
651144 725098 631363
660170 647774 679858
660248 604665 677930
667429 679824 588625
670819 644833 628775
716706 579762 691091
725376 563865 693819
727083 567086 682107
620778 669918 696759
636665 624191 733398
638142 621381 730612
687137 643085 610650
586454 726529 683469
608564 708855 646559
622215 692726 655126
729680 554528 729726
738194 620403 615318
572662 768113 689626
658935 612308 728568
704417 596149 655530
604395 710476 656955
627662 677036 687172
689194 684221 573852
625510 632156 743330
671597 692524 586328
636406 638420 719686
671836 659952 594672
673008 679983 576812
686771 666719 583229
692413 629257 631021
701841 592201 664028
573071 764163 682149
586207 734171 704268
602572 738020 650832
679112 667009 583519
704598 577328 698811
717423 566617 705912
727064 596898 642702
738580 552156 706872
747670 622064 604800
748381 616823 611710
582322 739535 701634
666414 656447 626058
631853 697646 643680
710770 581306 680065
719466 565534 706123
725438 560230 732541
759999 621161 594638
