114 2.30358
109207 134750 99042
111761 103094 117588
129270 89028 124373
115555 97261 123724
120568 94321 118054
123348 95827 117060
125022 90846 119499
114109 105108 112648
117757 103530 107887
121740 107110 93874
128690 105815 90905
138924 96969 105603
108314 105269 113010
118259 95658 117080
127722 99974 96187
122959 96309 107456
127794 93783 111331
118049 103014 106104
129890 87785 115570
136917 87630 112251
109342 106414 112455
111707 106008 109896
114415 106197 96409
115444 101234 111286
116169 104353 106782
119089 98263 108082
119254 109053 95994
122159 96339 115190
130678 91094 105623
109050 107551 107684
113563 106593 109487
118896 103800 103139
120006 94515 117258
120442 97908 112916
121347 96918 114046
122294 95983 113777
122599 96926 113585
123080 113833 90992
127095 89978 121898
127863 92566 107805
128359 97988 107034
128573 97485 103947
140616 81822 119034
141273 82038 118481
147030 82062 112163
115472 104915 99887
119125 95500 117216
123823 92550 116764
123911 93916 111352
126321 93141 111860
126796 105711 92877
127898 113732 88743
135007 87999 111048
146142 84837 108512
110745 114204 97168
114344 104374 111211
115120 102959 109148
115516 102245 110671
121401 102376 94218
122255 94051 119764
128796 90459 112151
130488 105882 90664
103741 117464 108881
107257 106929 110647
112786 105978 111963
118064 99654 107071
119033 101197 98913
119205 100162 106045
119654 89649 122147
122691 115846 86386
123171 105916 92853
124890 112319 89655
128082 90137 120336
129550 92552 112016
136005 87576 114804
109366 111003 102876
112039 99720 112995
112741 108239 102649
114060 108599 97305
116369 98927 108715
118609 96747 115156
119865 99157 105775
122453 93631 119844
124177 95036 107454
127067 113861 88280
127949 90499 113113
129024 88165 125005
129940 91395 111498
132671 86923 117747
133724 112492 85603
133781 89570 112126
135460 87941 112175
139688 89819 105588
144201 81685 113221
107406 111888 100117
110764 110941 99417
111793 109876 92601
115360 104751 107060
116225 102825 110403
119546 106492 94583
120175 105227 96976
121299 109318 92392
121427 98411 96524
121905 91114 120672
126418 95526 107442
126889 102927 93466
128434 97757 105873
128799 107193 85865
129695 97093 107242
130412 92440 109010
131024 84878 119235
131152 97257 103490
131735 103163 91810
137713 82176 110388
146714 81962 112330
