8572 216.881
234313 182918 175265
226024 186488 174309
221950 182059 175399
217783 185238 175711
214293 187130 174911
211876 187320 176037
207411 184518 178842
216028 190978 173213
216787 187864 174092
205939 185142 178844
215213 183292 176283
217207 181039 175888
214335 181354 176311
216332 187005 174944
231944 180308 176145
227038 185585 174838
208777 171798 179236
205627 187778 176288
206984 185250 178610
205121 185793 178768
217750 187883 173898
215190 186065 175507
200941 171485 180174
197277 170346 182386
192762 162102 191492
188772 169055 190777
191719 167123 186097
193816 160783 191192
193100 162402 188165
192831 161465 191672
193191 162065 191056
195261 158332 193687
190967 169046 187395
193988 160374 190766
194209 171593 183493
194085 161129 189657
195563 163086 188048
187472 171887 194441
190232 161798 195028
196237 158555 192215
186369 165611 195577
189954 161858 193159
194878 163801 186283
190824 169135 187326
193159 160947 193101
204208 155404 190683
193426 165061 187610
192293 167023 187632
203216 157019 188852
201514 153686 198912
189631 180712 190759
194854 166745 186201
195158 169425 185242
197419 157309 193129
194781 170471 185001
203641 180793 179317
209589 171383 178144
194070 167076 186201
190099 172895 184754
203342 157004 189437
192458 162717 191477
200889 157859 187926
205542 154348 192971
221909 165218 179866
207846 151709 193291
206957 151736 193196
215467 150948 199017
206497 153301 194333
201950 155397 192375
195578 172397 181698
196078 171293 181109
195270 168826 185560
192718 172993 179631
192633 172174 183685
208891 165870 179140
195293 168804 186058
190989 166410 188104
197873 170010 181642
201253 156355 190541
201761 157474 187650
200181 156256 192201
195336 168593 185749
193575 170615 183907
185516 174587 193801
198020 163528 183836
196222 161320 187959
208513 168346 179347
203320 168389 179404
201534 155592 189765
200810 159903 181814
207427 156132 184297
199487 161554 183867
201027 156915 190102
200993 158456 185556
207964 161663 180169
195525 164502 183065
198389 161345 186381
204088 156785 185469
207776 161336 180799
199558 163609 181337
197166 157750 187988
200889 159717 185378
203538 156391 185604
198047 164135 181138
195543 164123 185324
201182 157320 187668
202600 166097 180432
207190 155539 186792
203670 161684 180477
211124 160090 180165
199007 159763 184160
203958 155295 191016
206786 157802 181839
203048 159013 181290
204896 154750 186799
205856 154165 192462
198751 156403 190150
207606 152637 183337
203498 167858 179447
207846 156185 183279
203997 156192 186301
206391 156888 184454
201390 156323 191971
192692 156614 194402
203913 158380 185465
192068 160597 193296
201466 158782 183262
200853 158180 186098
196639 158270 192409
193927 155904 198294
193795 156537 196972
189326 159775 200003
191815 160286 193769
187911 158108 207557
198248 154460 192671
208018 152303 189259
203889 156351 185629
189982 154456 204924
195403 160097 189582
188645 161310 198350
198350 153701 193130
199812 161427 183847
193781 155064 199909
188618 164681 199083
190589 155429 203520
189951 154107 205344
192358 158697 196760
192420 162845 189597
198809 159954 186130
210085 166940 176824
196309 164483 184183
203422 151188 195643
186222 166265 200760
206475 152511 194461
203033 152521 194400
187200 162782 199190
191627 152975 201741
192857 161848 191662
193805 151811 206131
190754 153780 204112
188956 163452 191190
190938 162661 192454
194072 158651 189762
195636 154744 196523
192806 152225 200769
185328 160180 210152
192429 157892 197954
198922 149520 206529
196493 158151 194282
188746 157227 208526
189618 158903 197595
190205 156318 201388
194035 155051 194585
193909 155286 198997
187742 161151 208731
188877 160674 197685
196280 161011 186702
188810 162196 198326
188616 156353 209939
181562 161553 202373
187982 158173 200474
187809 155462 211411
187916 162139 201358
190386 160669 195833
194795 154962 198911
188502 157375 208430
199687 151312 203306
191131 155228 200634
190127 156356 198985
190779 160355 194016
190257 157986 197894
187539 165046 191991
195744 163467 187082
189680 160634 196641
185401 167021 199092
191531 158712 196354
187825 158694 205530
