34113 365.58
133635 147327 171812
128934 152923 160915
139853 144908 150234
138312 171216 145524
161717 126155 144387
175904 138744 130852
152616 148873 133623
162387 121493 149371
164419 137590 133086
138995 149052 144364
132784 144754 183985
143383 129433 157770
149631 145215 138957
179811 135464 129657
158341 129737 139466
154530 136801 140554
170644 124504 144629
166035 138451 131439
154711 136482 138918
149883 128262 163566
147666 132897 149859
152556 144290 138672
142338 146897 143837
157361 134378 139756
151235 127648 143593
144045 132406 155162
164798 136485 132282
144630 161254 137678
141271 159888 140064
156686 130669 139885
171238 141431 125912
152408 123584 153708
161350 141029 132272
162617 140600 131738
167378 129164 138546
180668 129229 137280
162404 147143 124966
151044 141220 139165
158064 130546 136073
142016 143963 148921
150371 153175 130909
168670 139048 130763
161561 159626 124211
144573 153678 137822
166224 144431 127864
142725 153550 143702
167385 131959 134875
145002 153493 137673
173305 156050 123536
164930 117363 153100
154497 137713 138715
142418 133477 146982
125795 156256 172664
134233 156782 158505
160896 143087 132736
129437 168827 154185
151164 128411 147707
155017 129496 140874
156189 146607 133750
149628 126638 163957
141746 131744 168579
164308 156971 121204
139335 135527 160253
149116 142918 140486
144144 160444 137722
179434 137328 130534
157112 137032 138247
141915 127000 169626
157370 146558 132669
166364 126036 139805
139289 137563 164231
170541 142437 129456
157678 145401 132834
142492 153018 143729
139955 144832 149899
138668 138368 153505
160943 127237 139971
138359 137830 165041
155442 125534 152350
151264 144871 135957
138605 135304 170392
148530 128728 156774
150304 131077 152743
162705 115524 159727
154840 134217 143406
142253 137201 157110
135270 153862 146519
152122 140588 140592
142896 159167 137754
147135 136121 142697
146585 147488 135274
158084 144700 132182
159707 137151 135996
132303 148973 179133
139196 145381 147585
169699 143798 129279
142263 154604 142780
143387 174451 135302
130282 157488 146328
140063 146805 147067
145737 143921 142463
173024 116802 156891
134452 147939 167265
143200 141685 144582
149722 133776 144543
159842 139761 135303
181691 140827 125540
146389 138233 146693
138240 152140 148977
132627 146864 177726
142856 145784 146388
158676 123283 145712
141818 128379 161071
163830 121145 157280
145688 130852 155589
153900 119202 158085
142276 137034 156143
148402 147167 139451
136554 138447 156139
164083 121465 155895
177627 121280 148509
147009 128979 153658
148138 145875 140072
169238 148112 124911
150914 128234 157255
150234 145716 135532
160848 118789 161846
177047 144662 124630
144534 149042 140050
150385 141426 140384
154306 140658 134693
142272 172626 138888
160106 122581 153916
144859 164235 135657
177548 160280 117913
152631 147942 126322
163848 140408 133410
155901 138341 137088
159309 142574 132884
146839 143225 140748
147881 145267 140617
144896 154870 137128
163002 146205 128951
161613 138769 133757
167444 146291 127264
138941 155441 144064
157037 146140 134671
163633 140796 131225
155456 140559 134676
153051 142164 135524
144886 131134 150454
135261 143740 155854
139598 134085 159858
187500 130590 135468
160887 123090 152466
150659 143463 139888
142006 140984 150473
146647 143604 144337
161926 134683 134100
150372 144795 139494
155276 139536 137664
149505 155109 127264
156077 126245 152263
153565 140268 135838
147709 155750 134200
149047 134322 140822
150932 120340 168416
161912 146422 129298
134936 148988 150191
143522 149096 141008
147497 135392 144724
148105 147326 139840
153489 127154 150299
