3 0.328331
1.55636e+06 1.57504e+06 1.62422e+06
1.55804e+06 1.63417e+06 1.62312e+06
1.58814e+06 1.56841e+06 1.58568e+06
1.60399e+06 1.57026e+06 1.58145e+06
1.61205e+06 1.61569e+06 1.56145e+06
1.62048e+06 1.57579e+06 1.57722e+06
1.62463e+06 1.5919e+06 1.57365e+06
1.67651e+06 1.5305e+06 1.62286e+06
1.56186e+06 1.61631e+06 1.58859e+06
1.57817e+06 1.61588e+06 1.58544e+06
1.58191e+06 1.60707e+06 1.57458e+06
1.5848e+06 1.58601e+06 1.58804e+06
1.6023e+06 1.53644e+06 1.64832e+06
1.60557e+06 1.55167e+06 1.59843e+06
1.61284e+06 1.54802e+06 1.59188e+06
1.62249e+06 1.53676e+06 1.63311e+06
1.62786e+06 1.53369e+06 1.61639e+06
1.65222e+06 1.58325e+06 1.5728e+06
1.6684e+06 1.54266e+06 1.60185e+06
1.56634e+06 1.55394e+06 1.59222e+06
1.62538e+06 1.59184e+06 1.56586e+06
1.64248e+06 1.58966e+06 1.5535e+06
1.66557e+06 1.54487e+06 1.57546e+06
1.56329e+06 1.57131e+06 1.6399e+06
1.57872e+06 1.5468e+06 1.59998e+06
1.60694e+06 1.57826e+06 1.5752e+06
1.61903e+06 1.59658e+06 1.56005e+06
1.63096e+06 1.55326e+06 1.58052e+06
1.65999e+06 1.58918e+06 1.56489e+06
1.66266e+06 1.53202e+06 1.6564e+06
