151936 600
150690 138700 115293
154861 123171 125107
162250 110571 139415
159469 123649 117912
144116 121109 127040
126193 154155 126761
137462 137897 123149
129059 147797 120738
161984 108142 144430
125510 124141 142850
153095 110314 142916
151693 136109 115800
154831 112940 130816
145676 129273 116163
135707 147188 120775
141330 122322 125267
157303 111334 134719
136516 132924 124653
131264 141444 125370
140557 126490 125203
159670 107396 153237
156822 126121 113529
138263 129018 127110
129766 122008 146951
120989 125015 146535
129439 115945 159078
153542 109213 140757
129622 123702 140701
130202 121685 133097
139925 117040 129162
146402 110982 138052
123659 132925 132006
136061 115105 134799
143760 134601 119034
161153 121156 125737
129991 110241 151447
150702 113538 136561
137620 135455 118899
135641 112911 141516
128621 123489 142422
149380 116781 126021
142025 127685 124102
142422 135425 121883
130606 144479 125507
150543 124256 122164
142773 124958 119111
133286 139774 122110
135731 120921 128713
123528 124206 136064
143995 122121 127020
119532 135800 133448
131576 142404 122013
129716 118893 158679
133890 130072 125728
130481 119037 129081
127692 135120 127090
133115 117424 140631
124164 125634 131239
152289 119521 125795
129433 147113 122265
133989 113518 137712
131165 118711 132750
118092 149573 134965
138463 110088 144106
116452 129925 137022
135256 112752 145543
133392 136042 125342
137562 138150 119709
