26945 328.903
113926 106698 73234
103131 108321 74803
118930 98379 74255
115295 103201 73537
101317 110338 77221
111672 100487 75404
104876 107846 76291
108690 106173 73956
109320 104982 75209
108713 103828 75717
105032 101825 76729
110930 103969 73792
112502 100985 74559
109580 102188 75482
118068 96677 74579
106802 101308 76717
111307 102617 75248
106905 102553 76360
110857 95194 76664
100628 106020 77755
112479 96648 74695
104431 104753 76976
104055 106661 76652
108499 107793 75242
101573 102493 77808
106046 104049 75468
107581 102278 76067
108963 99214 76613
108003 100562 76626
108934 101403 76317
106864 99048 76880
109382 98859 75961
103801 105991 76804
110237 95700 75420
103261 96232 77048
96606 97627 79503
107732 99955 76729
95677 89280 81808
99845 88524 79559
96981 91577 80212
98802 96088 78816
97447 92781 79332
96650 93551 78821
96108 89379 81652
96695 90012 81570
95498 93490 80721
95499 88416 83464
99429 86563 79938
100393 96467 78054
95076 89319 83089
96280 89582 81648
99430 89941 79743
95835 94167 80641
93808 85845 88137
96546 88545 81871
95068 88398 83607
94275 88388 84319
97484 91017 80295
98863 92469 79572
96113 91045 80561
97427 91024 80288
95255 88485 82099
98757 87681 79865
99214 90136 78062
95559 86358 83395
94445 91261 83196
97903 89473 80071
96295 87019 82703
96748 90408 80808
95143 90687 82585
96824 93390 79033
96577 92549 80525
96302 92638 79773
92109 91521 85799
92883 89283 84640
93044 95636 84335
95724 100942 80596
97714 87454 81972
95599 92521 80649
97122 90248 80468
95947 94255 80614
92588 87311 88347
91986 91737 87642
91752 85504 100529
94541 104139 80214
97148 90007 81300
97526 86683 82517
96372 87271 82201
96507 88477 81946
101961 97847 77944
96576 90936 80669
91637 86558 88867
93539 92752 84600
97252 87827 81518
94251 89495 83840
97327 92364 79655
97294 87061 82662
98174 91378 79593
97714 84848 82628
91193 88208 92878
91021 95422 89963
91854 83727 93122
91223 86464 92933
94090 93254 82473
90868 94168 96002
93195 82615 93446
91063 94759 92212
90491 94980 94712
93785 86684 87354
93451 92936 84637
92020 84748 90855
91974 96678 86362
93838 86197 86216
94195 85396 85562
95199 91107 82431
98149 86298 80763
92522 87336 85898
95328 90065 81151
95387 85598 84531
97114 90465 80381
95580 85341 82792
98010 90554 80027
96635 83452 83106
101768 98586 77198
99949 88078 78861
93884 97198 84175
96307 88693 81795
92018 93003 86511
91396 86974 90515
94674 91594 80902
89476 96843 87560
95049 85997 84472
90741 89409 98242
93602 87169 86925
93305 85901 89014
97303 89722 81377
98825 84180 82180
100795 85136 80858
97213 86329 82756
97823 80442 84419
107684 78414 82765
96886 81096 85102
98343 79063 86169
99001 81608 82427
101567 79124 83345
101975 79719 82680
108109 77411 83841
98546 82338 82511
107240 83223 79840
97897 83363 82801
101093 79596 82767
104479 77255 85122
100885 82984 80916
101598 77866 86633
96439 79359 90250
105188 78839 83209
97993 79206 86365
93504 84576 88617
104747 81012 82040
101400 81569 81594
104026 81695 81086
97379 79309 86468
99365 79174 84175
94460 81785 90528
97433 78884 87456
97922 81817 83826
99304 80626 83445
95232 82167 85060
97083 80520 84736
99384 83682 81224
92203 82648 89589
97502 82141 84709
100138 82049 82243
106984 78089 84113
107991 77995 83514
98222 85480 81103
98398 82107 83525
93977 82231 89664
109412 80831 80600
98796 82089 82246
98651 78619 85984
99596 80313 83564
98649 79143 85408
103192 81288 81828
98657 80320 83551
99549 78505 85005
98793 80153 83622
106498 78516 82327
105493 79908 82598
101468 78098 83914
106168 78431 83783
94425 82535 85315
101809 78041 85222
105240 78951 83085
97017 80832 85855
95006 81536 86195
97348 80268 84992
108238 79010 82149
108320 80167 81931
98340 81323 83843
99887 78834 83817
100371 77637 89707
93439 82446 91211
95914 79458 86384
96204 84067 83997
97534 82118 84733
102067 81025 82663
93890 83616 88301
95536 81278 88239
95886 81267 85963
95919 80048 85897
100993 79283 83648
97122 79042 87992
100525 78774 83680
104468 78978 83649
94909 80508 96967
97649 80207 85237
103891 79658 82740
106372 80632 80662
98671 79379 84137
93782 81987 96388
99779 80901 83189
98105 78895 87046
97557 79248 86694
96088 82355 84566
97594 87631 81371
101233 83745 80665
105834 79736 82190
96036 81170 85591
98759 78240 86866
106072 79248 82948
95889 84231 83267
103985 80737 82528
98198 83701 82481
98357 82747 83321
100682 84316 81148
98995 78727 84416
105441 81058 81592
107193 79177 82226
101275 81110 82061
98683 78429 88013
99593 79727 83838
92915 86200 88589
95045 79621 88484
96995 78434 88983
95735 80490 87360
102173 81362 81531
107832 83762 79110
98621 81382 83187
97559 78680 88128
94969 81681 87826
99782 83377 81802
101248 86804 79885
97435 82459 83912
94917 88049 83901
95529 88038 84065
100756 79336 82914
96974 79581 85956
93864 84418 85583
96459 87270 82181
97379 79248 87752
100089 82446 82204
116371 77238 82315
94532 86339 84392
98419 82383 83139
98442 79387 84300
100352 78421 85774
98252 79676 85003
100712 78396 84723
96709 79422 88925
97845 82950 82960
100787 83612 80862
106696 81776 80639
93845 85176 86313
106618 81974 80544
105657 81317 81341
109226 80623 81017
99496 81135 82680
100017 84852 81176
103304 79263 82996
96935 82941 84079
100908 81958 81624
101804 82901 81063
109970 80420 81532
114518 78702 79850
94517 90029 82843
106394 83307 79690
111492 77250 88622
97342 82169 83977
100659 77914 85923
100450 85319 81021
99929 82929 81473
110571 81433 79983
100755 80966 83146
97725 84317 81377
112764 76553 85836
117757 81044 78410
105945 82524 80515
97570 78855 87992
103153 77363 86525
105822 83475 80135
107828 78199 82250
103990 76964 90832
92591 94011 85725
98407 83235 82848
100624 78489 85490
96214 85028 82840
101014 83992 80459
108575 78162 82673
111582 78675 81206
110218 87032 78567
98512 87030 79980
104206 92610 77000
115402 90293 76329
92598 87212 84690
101720 83790 78752
102704 77175 88922
103585 76207 91785
101973 77622 94257
106935 76946 90390
107508 87106 77816
112203 81368 79988
107037 81900 80117
103460 83550 80561
110157 81425 80590
109376 78342 81898
103238 81141 82032
99341 78017 89130
115728 79575 79452
96565 82499 84219
103261 78554 83795
114602 77759 83615
111702 77825 82354
115473 83394 78428
103412 79040 83245
106011 79398 82783
106735 82423 80176
110750 80768 80052
109481 78951 81592
102517 77643 84267
96837 89924 81384
112400 80472 80363
111000 77737 83619
110955 80285 81526
110706 76806 90934
117325 82497 78825
109372 79597 81965
103119 80971 82233
94734 81271 90797
101179 85640 80146
91875 87159 88745
104704 82055 80715
117819 75496 89878
115217 86825 78602
116733 77567 81856
107374 77037 89500
103305 100695 76990
117194 83721 78170
118195 76862 82648
111403 92977 75409
112061 83550 79046
116060 88247 77330
108850 86023 78625
105982 83326 79289
110032 85427 78605
97390 87805 80709
116502 85461 77093
95416 86764 84173
102123 83192 80807
103866 95857 77336
104267 83122 80503
94781 84767 84971
108141 81689 79111
113628 92924 76614
113317 83376 79037
112749 79762 80417
107787 88537 77122
