0,0.107148,0.821788
1,0.260722,0.821788
3,0.463119,0.82282
5,0.665845,0.82282
8,0.963256,0.823417
12,1.40055,0.824637
17,1.95903,0.824637
24,2.71532,0.824637
33,3.68798,0.825441
45,5.02905,0.827584
61,6.8266,0.828207
82,9.1639,0.828207
111,12.4079,0.828207
149,16.6921,0.828207
200,22.3918,0.828207
268,30.0546,0.829967
357,40.3232,0.834154
476,54.1108,0.837023
632,72.5698,0.837023
838,97.1959,0.837023
1113,130.256,0.837023
1479,174.439,0.837023
1956,233.639,0.837023
2593,312.816,0.837023
3460,418.794,0.837179
4588,560.648,0.837179
6074,750.62,0.8388
7459,1004.82,0.8388
9215,1345,0.8388
11618,1800.03,0.8388
