0,0.221551,0.873503
1,0.396839,0.873503
2,0.55766,0.873503
4,0.831669,0.873503
7,1.23678,0.877074
11,1.75691,0.877074
16,2.39432,0.878951
23,3.28132,0.878951
32,4.42983,0.878951
44,5.99352,0.878951
60,8.09461,0.885066
81,10.8101,0.885066
108,14.3745,0.886617
144,19.1304,0.895115
196,25.4501,0.907667
260,33.8861,0.928166
344,45.0482,0.955377
440,59.9598,0.964356
555,79.6555,0.967603
672,105.803,0.97047
844,140.618,0.972538
1094,186.742,0.973222
1503,247.947,0.973222
2115,329.168,0.973222
2981,436.925,0.973222
4153,579.99,0.973222
5771,769.92,0.973222
8762,1021.92,0.973222
12663,1356.31,0.973222
17781,1800.05,1.01195
