0,0.00369952,0.357462
1,0.0184675,0.370147
2,0.031988,0.370147
4,0.0588169,0.372115
7,0.0991237,0.372115
11,0.152913,0.37663
17,0.233133,0.395413
26,0.352466,0.399165
39,0.523521,0.421017
59,0.781491,0.496655
89,1.16034,0.549784
134,1.71861,0.601422
198,2.53219,0.612706
288,3.73497,0.621189
420,5.49785,0.640485
595,8.0889,0.643764
831,11.9096,0.654907
1172,17.5259,0.661092
1599,25.7838,0.66873
2207,37.9408,0.682753
3081,55.8171,0.691495
4205,82.1181,0.708783
5891,120.796,0.724599
8393,177.709,0.740867
11982,261.412,0.756134
17165,384.53,0.804895
24981,565.631,0.825312
36621,832.013,0.831714
53044,1223.81,0.834651
77071,1800.02,0.840118
