0,0.00460425,0.698775
1,0.00845374,0.698775
3,0.0157509,0.698775
6,0.0269501,0.698775
11,0.0454015,0.698775
17,0.0701965,0.698775
27,0.110769,0.698775
42,0.171187,0.698775
64,0.263898,0.698775
110,0.403706,0.698775
195,0.615602,0.698775
317,0.937244,0.698775
502,1.42785,0.707065
765,2.17528,0.707065
1150,3.31186,0.718262
1714,5.04178,0.718262
2480,7.6726,0.718262
3584,11.6771,0.718262
5347,17.7696,0.726224
7949,27.0403,0.7288
11464,41.1503,0.735717
16517,62.6203,0.744421
24051,95.2893,0.744421
35853,145.001,0.759357
55841,220.645,0.776187
84626,335.749,0.795607
122215,510.895,0.795607
174663,777.404,0.817021
265856,1182.94,0.836509
364398,1800.01,0.891713
