0,0.00457753,0.722635
1,0.0155903,0.735027
2,0.0240949,0.737175
3,0.0319338,0.737175
4,0.039556,0.737175
6,0.053933,0.754557
8,0.0680918,0.754557
10,0.0825106,0.754557
12,0.100154,0.754557
15,0.122048,0.754557
18,0.146192,0.754557
21,0.176074,0.754557
25,0.210735,0.754557
31,0.256271,0.754557
37,0.306804,0.754557
44,0.364695,0.754557
52,0.432204,0.754557
62,0.514052,0.754557
74,0.614521,0.754557
89,0.734172,0.754557
106,0.8736,0.754557
126,1.03593,0.762747
150,1.23125,0.762747
178,1.46223,0.771692
211,1.73655,0.771692
250,2.0603,0.771692
295,2.4356,0.771692
348,2.8816,0.771692
411,3.41248,0.771692
483,4.03508,0.771692
567,4.76811,0.771692
664,5.63919,0.771692
778,6.66945,0.771692
912,7.88816,0.771692
1068,9.32462,0.771692
1250,11.0152,0.771692
1468,13.0202,0.771692
1726,15.3884,0.771692
2029,18.1806,0.786064
2399,21.48,0.786064
2833,25.3754,0.786064
3342,29.9741,0.786064
3934,35.4101,0.786064
4632,41.8296,0.786064
5427,49.4092,0.786064
6366,58.367,0.786102
7486,68.9421,0.786102
8805,81.4314,0.786102
10381,96.1778,0.786102
12226,113.597,0.786102
14343,134.17,0.786102
16824,158.468,0.786102
19748,187.172,0.786858
23165,221.068,0.786858
27166,261.097,0.786858
31901,308.376,0.786858
37540,364.21,0.786858
44174,430.155,0.786858
51950,508.042,0.786858
61099,600.006,0.787687
