0,0.0735971,0.640353
1,0.21929,0.640353
2,0.326614,0.644107
4,0.524726,0.644107
7,0.808667,0.644107
11,1.19613,0.644107
17,1.64475,0.647049
25,2.26514,0.648185
36,3.09049,0.648185
51,4.20939,0.649698
72,5.79005,0.649698
100,7.86062,0.651395
138,10.7152,0.654259
189,14.5265,0.654259
258,19.6599,0.654259
352,26.629,0.654259
479,36.0247,0.654259
651,48.7334,0.654259
882,65.8635,0.654259
1193,88.9962,0.654259
1613,120.232,0.655837
2183,162.472,0.655837
2945,219.526,0.655837
3977,296.55,0.656511
5363,400.556,0.656511
7240,541.059,0.656511
9783,730.78,0.656511
13230,986.951,0.656511
17872,1332.96,0.664616
24149,1800.03,0.664616
