0,0.00891974,0.659442
1,0.0325541,0.659442
2,0.0550289,0.659442
3,0.0776717,0.659442
4,0.101352,0.659442
5,0.126772,0.659442
6,0.152673,0.659442
8,0.202601,0.659442
10,0.255073,0.659442
12,0.308037,0.664508
14,0.363807,0.664508
17,0.442307,0.664508
20,0.525022,0.664508
23,0.611188,0.671142
27,0.728726,0.671142
32,0.874443,0.671142
37,1.03055,0.672086
42,1.20262,0.672086
48,1.41774,0.68816
55,1.66328,0.68816
63,1.92876,0.690387
73,2.26721,0.695719
83,2.64892,0.695719
97,3.08159,0.705912
117,3.56876,0.714155
139,4.1402,0.720398
164,4.79994,0.746045
191,5.56083,0.757333
223,6.44224,0.774361
260,7.47312,0.787463
302,8.65473,0.794914
350,10.0243,0.80747
404,11.6051,0.829789
466,13.4526,0.835334
536,15.5731,0.847792
616,18.0241,0.855469
710,20.8703,0.855108
818,24.1645,0.86339
940,27.9762,0.875569
1080,32.402,0.882357
1239,37.5004,0.88507
1425,43.4101,0.904732
1638,50.2575,0.909896
1880,58.168,0.928142
2167,67.3138,0.94232
2496,77.9062,0.937178
2876,90.1638,0.958126
3315,104.345,0.973611
3820,120.739,0.984517
4398,139.7,0.982795
5069,161.623,0.990909
5831,186.986,0.986545
6712,216.353,1
7724,250.305,0.996292
8907,289.603,1.01268
10271,335.053,1.00721
11841,387.605,1.01436
13695,448.402,1.00651
15836,518.727,1.0064
18325,600.025,1.01127
