0,0.104821,0.49198
1,0.173903,0.497041
3,0.311476,0.497041
5,0.451255,0.499382
8,0.6635,0.499382
12,0.93481,0.499947
17,1.29603,0.514512
24,1.77804,0.524902
34,2.47354,0.550911
48,3.44829,0.575194
67,4.74964,0.603452
92,6.49892,0.639928
128,8.92754,0.669471
177,12.2758,0.71006
257,16.8118,0.725659
372,22.9849,0.73954
515,31.4319,0.75126
705,42.9476,0.782594
1032,58.6846,0.823201
1473,80.1396,0.847112
2133,109.42,0.852195
3099,149.399,0.856981
4430,203.946,0.856981
6263,278.385,0.856981
8695,379.989,0.856981
12091,518.655,0.856981
15698,707.951,0.875263
21314,966.313,0.903061
30062,1318.89,0.903061
40731,1800.04,0.904853
