0,0.010876,0.583908
1,0.0319437,0.583908
2,0.0528642,0.583908
4,0.0942188,0.60249
7,0.155471,0.60249
11,0.235873,0.60249
17,0.360167,0.60249
26,0.540387,0.60249
38,0.788982,0.60249
56,1.1567,0.60249
82,1.69145,0.602566
118,2.46207,0.626865
170,3.55645,0.626865
247,5.14097,0.626865
359,7.4278,0.626865
519,10.7226,0.626865
745,15.471,0.649815
1069,22.3276,0.649815
1531,32.2003,0.649815
2189,46.4248,0.670789
3182,66.9474,0.680886
4614,96.5283,0.680886
6645,139.166,0.68775
9542,200.633,0.704381
13656,289.229,0.711818
19564,416.938,0.726983
28054,601.018,0.755715
40324,866.356,0.764552
58408,1248.82,0.812686
84715,1800.02,0.878918
