0,0.225134,0.642646
1,0.44026,0.643188
2,0.62112,0.643188
4,0.975365,0.644433
6,1.31972,0.645771
9,1.86228,0.645771
13,2.55077,0.645771
18,3.42842,0.645771
24,4.47873,0.646615
32,5.85935,0.646966
42,7.55569,0.648205
55,9.81003,0.648205
72,12.7145,0.648205
94,16.366,0.649778
122,21.1712,0.649778
157,27.2265,0.649778
202,34.9966,0.649899
260,45.0879,0.655022
337,58.0298,0.656983
436,74.6139,0.659885
562,95.8144,0.663262
724,122.91,0.668866
932,157.645,0.679918
1203,202.235,0.688426
1560,259.381,0.692927
2014,332.678,0.694625
2599,426.8,0.701259
3347,547.454,0.709496
4334,702.173,0.717634
5613,900.104,0.722013
