0,0.102654,0.773729
1,0.215769,0.785639
2,0.303349,0.785639
3,0.397527,0.785639
4,0.48663,0.785639
5,0.573878,0.785639
6,0.66228,0.785639
7,0.755036,0.785639
9,0.930578,0.785639
11,1.10723,0.785639
13,1.2829,0.785639
15,1.4591,0.785639
18,1.7174,0.785639
21,1.98287,0.785639
25,2.33184,0.790071
29,2.67765,0.790071
33,3.03389,0.790071
38,3.46745,0.790071
44,3.98255,0.790071
51,4.58701,0.790071
58,5.19717,0.790071
66,5.88767,0.790071
75,6.6827,0.790071
85,7.5528,0.790071
97,8.59505,0.790071
111,9.78904,0.790071
126,11.0779,0.790071
143,12.5774,0.790071
162,14.2311,0.790071
183,16.1111,0.790071
207,18.1983,0.790071
234,20.5605,0.790071
265,23.275,0.790071
300,26.3255,0.790071
340,29.7737,0.790497
384,33.586,0.790497
434,37.9286,0.790497
490,42.8089,0.790497
553,48.3079,0.790497
624,54.5245,0.790497
704,61.4805,0.794375
793,69.3325,0.794375
893,78.2426,0.794375
1008,88.2767,0.794375
1137,99.5872,0.794375
1282,112.297,0.794375
1443,126.608,0.799395
1628,142.752,0.799395
1836,160.932,0.799395
2071,181.427,0.799395
2337,204.551,0.799395
2640,230.6,0.799395
2983,259.965,0.799395
3370,292.98,0.799395
3809,330.224,0.799395
4295,372.147,0.800997
4853,419.447,0.800997
5482,472.664,0.800997
6192,532.576,0.800997
6983,600.003,0.800997
