0,0.00644762,0.359062
1,0.0209341,0.360155
2,0.0348461,0.360155
3,0.0483954,0.362013
4,0.0615731,0.369427
5,0.075324,0.369427
7,0.105079,0.370277
9,0.137574,0.370277
11,0.177704,0.370277
13,0.213848,0.373943
16,0.262355,0.373943
19,0.32045,0.373967
23,0.389375,0.381869
27,0.462267,0.381869
32,0.551991,0.396582
38,0.66137,0.396582
44,0.776376,0.396582
51,0.908386,0.396582
60,1.07708,0.396582
71,1.27056,0.396582
83,1.49624,0.396582
97,1.74868,0.396582
114,2.05588,0.396582
133,2.41022,0.396582
155,2.81878,0.396582
180,3.29006,0.396582
210,3.84721,0.396582
245,4.49536,0.396582
286,5.25535,0.396582
333,6.12388,0.396582
388,7.13529,0.396582
452,8.32675,0.396582
527,9.70912,0.396582
614,11.3318,0.396582
716,13.2178,0.396582
833,15.4047,0.396582
970,17.9518,0.396582
1129,20.9132,0.396582
1315,24.3757,0.396582
1533,28.4068,0.396582
1786,33.0993,0.396582
2082,38.5531,0.396582
2426,44.9053,0.396582
2826,52.308,0.396582
3292,60.9308,0.396582
3834,70.9726,0.396582
4462,82.6721,0.396582
5185,96.3022,0.396582
6010,112.166,0.396582
6972,130.644,0.396582
8093,152.163,0.396582
9400,177.24,0.396582
10928,206.445,0.396582
12765,240.439,0.396582
14889,280.029,0.396582
17365,326.141,0.396582
20258,379.848,0.396582
23607,442.399,0.396582
27522,515.236,0.400125
32071,600.008,0.400125
