0,0.0127266,0.698586
1,0.0279102,0.698586
3,0.0545599,0.706052
6,0.090311,0.7229
10,0.136025,0.7229
16,0.202645,0.729259
23,0.306291,0.734621
32,0.461851,0.734621
44,0.67691,0.7427
63,1.00344,0.764367
90,1.47565,0.819734
128,2.15394,0.873367
164,3.14699,0.88687
210,4.58538,0.925315
298,6.68355,0.925315
452,9.71879,0.925315
689,14.12,0.942799
1075,20.503,0.942799
1673,29.7794,0.942799
2581,43.2436,0.942799
3638,62.8031,1.01156
4537,91.1836,1.01156
6298,132.385,1.01156
8115,192.241,1.01156
10364,279.145,1.01156
13535,405.261,1.01156
19766,588.344,1.01156
29834,854.125,1.01156
48618,1239.98,1.01156
80785,1800,1.04789
