0,0.00716474,0.652693
1,0.0263136,0.652693
2,0.043146,0.652693
3,0.0596872,0.652693
4,0.0764563,0.652693
5,0.0932795,0.652693
6,0.110311,0.652693
8,0.142998,0.652693
10,0.176321,0.652693
12,0.209666,0.658521
15,0.259161,0.658521
18,0.308926,0.658521
22,0.374822,0.658521
26,0.440402,0.658521
31,0.52234,0.658521
37,0.621543,0.658521
44,0.737152,0.658521
52,0.869131,0.658521
61,1.01805,0.658521
72,1.19942,0.658521
85,1.41433,0.660618
100,1.66394,0.660618
117,1.94643,0.660618
137,2.27845,0.660834
160,2.66045,0.660834
187,3.11136,0.66108
219,3.6465,0.661374
256,4.26368,0.667446
299,4.97908,0.667446
350,5.82619,0.667446
409,6.80687,0.671853
478,7.95636,0.671853
558,9.29764,0.671853
651,10.8657,0.678714
759,12.6952,0.678714
883,14.8264,0.69388
1025,17.3147,0.712348
1186,20.216,0.719458
1373,23.5915,0.756625
1592,27.5377,0.806231
1854,32.1277,0.806231
2158,37.4796,0.816068
2509,43.7294,0.826024
2923,51.0279,0.826995
3408,59.5429,0.833725
3970,69.4608,0.862081
4622,81.0276,0.862081
5376,94.5302,0.862081
6246,110.28,0.862081
7248,128.648,0.862081
8425,150.079,0.894556
9807,175.065,0.895441
11405,204.224,0.92499
13274,238.218,0.925001
15456,277.877,0.943091
18007,324.143,0.943091
20280,378.096,0.96438
22513,441.042,0.971473
25109,514.441,0.990406
28166,600.007,0.990406
