0,0.00574637,0.572055
1,0.0240943,0.573596
2,0.0397341,0.573596
3,0.0550135,0.573596
4,0.0707259,0.573596
5,0.08624,0.573596
7,0.116941,0.573596
9,0.147706,0.573596
11,0.178209,0.573596
13,0.209375,0.573596
16,0.254868,0.573596
19,0.300574,0.573596
23,0.365108,0.583574
28,0.440495,0.583574
33,0.515807,0.583574
39,0.606021,0.583574
46,0.71064,0.585191
55,0.845764,0.585191
65,0.996117,0.587733
77,1.17628,0.593196
91,1.38678,0.593196
107,1.6274,0.593196
126,1.91179,0.593196
148,2.24248,0.593196
174,2.63273,0.594764
204,3.08499,0.594764
239,3.61259,0.594764
280,4.23039,0.59629
327,4.93963,0.598326
382,5.7686,0.602677
446,6.7355,0.618678
521,7.86627,0.618951
609,9.19737,0.634747
710,10.7436,0.653666
828,12.548,0.653666
966,14.6593,0.653666
1125,17.1152,0.665208
1310,19.9877,0.671911
1526,23.3423,0.689513
1779,27.2535,0.704254
2076,31.8224,0.715007
2422,37.1486,0.760413
2827,43.363,0.76714
3300,50.6181,0.789005
3851,59.0795,0.796257
4492,68.9632,0.816584
5236,80.5027,0.828511
6104,93.9677,0.844414
7123,109.672,0.86631
8321,128.007,0.866879
9712,149.403,0.869894
11344,174.373,0.87128
13255,203.514,0.87128
15488,237.521,0.87128
18079,277.201,0.882018
21110,323.499,0.89332
24665,377.53,0.898881
28818,440.587,0.908672
33673,514.174,0.908672
39310,600.002,0.910442
