0,0.0591737,0.496217
1,0.114689,0.496217
2,0.178108,0.497902
3,0.253771,0.497902
5,0.402624,0.498991
8,0.626897,0.498991
12,0.918422,0.506957
17,1.30508,0.508431
24,1.87267,0.511407
34,2.64348,0.525424
48,3.70516,0.547083
67,5.1605,0.587102
94,7.17307,0.616527
131,10.0121,0.657788
181,13.9333,0.692281
254,19.275,0.714808
369,26.6992,0.731927
504,36.9753,0.783034
711,51.1761,0.808175
1055,70.769,0.844934
1553,97.8194,0.871871
2314,135.234,0.886591
3784,186.908,0.886591
5862,258.325,0.89824
8846,357.043,0.902079
12919,493.457,0.902079
18532,681.982,0.932527
26318,942.516,0.939044
36533,1302.55,0.980416
50268,1800.02,1
