0,0.0825979,0.811348
1,0.110733,0.811348
2,0.130236,0.811348
4,0.155824,0.811348
6,0.190673,0.811348
8,0.23896,0.813397
11,0.291202,0.813397
13,0.337213,0.813397
16,0.405815,0.813397
19,0.469956,0.813397
23,0.548681,0.813397
28,0.648627,0.813397
33,0.750328,0.813397
39,0.871398,0.813397
46,1.01293,0.813397
54,1.17189,0.813397
63,1.36057,0.813397
74,1.57123,0.813397
87,1.82897,0.813397
101,2.116,0.813397
118,2.45881,0.813397
137,2.83245,0.813397
159,3.26955,0.813397
184,3.77705,0.813397
213,4.36347,0.813397
246,5.04025,0.813397
284,5.80602,0.813397
327,6.68833,0.813397
378,7.7054,0.813397
436,8.87291,0.813397
504,10.2212,0.814446
582,11.7795,0.814446
671,13.5576,0.814446
774,15.619,0.814446
893,17.9923,0.814446
1029,20.7195,0.814446
1184,23.8483,0.814446
1363,27.4449,0.820673
1571,31.5919,0.822521
1808,36.3525,0.822521
2087,41.8378,0.822521
2414,48.1381,0.822521
2782,55.3818,0.822521
3199,63.7231,0.822521
3689,73.3248,0.822521
4240,84.3591,0.822521
4864,97.0562,0.822521
5572,111.669,0.822521
6384,128.476,0.822521
7317,147.818,0.822521
8393,170.07,0.822521
9693,195.647,0.822521
11188,225.078,0.825187
12903,258.942,0.825187
14236,297.898,0.825187
15682,342.704,0.82967
17279,394.233,0.82967
19059,453.518,0.82967
21058,521.674,0.82967
23362,600.007,0.82967
