0,0.0411186,0.759329
1,0.0923848,0.759329
2,0.137353,0.759329
3,0.183578,0.759329
4,0.229818,0.761437
5,0.27697,0.761437
6,0.324904,0.762555
8,0.418542,0.762555
10,0.513113,0.767274
12,0.60723,0.767274
14,0.698388,0.767274
17,0.838305,0.767274
20,0.977399,0.767274
24,1.16609,0.767274
28,1.35098,0.767274
33,1.57562,0.774586
39,1.81052,0.774586
48,2.09861,0.774586
58,2.40523,0.774586
66,2.79302,0.774586
75,3.24003,0.779433
85,3.74659,0.779433
96,4.30475,0.779433
109,4.96621,0.779433
124,5.71563,0.779433
141,6.57869,0.779433
160,7.52254,0.779433
182,8.64126,0.779433
206,9.87279,0.779433
234,11.2924,0.785466
266,12.9151,0.785466
302,14.7606,0.785466
343,16.879,0.785466
389,19.2763,0.785466
443,22.0469,0.785466
504,25.1723,0.785466
574,28.7546,0.785466
653,32.8395,0.785466
743,37.4885,0.785466
845,42.7887,0.785466
963,48.8542,0.785466
1097,55.7714,0.785466
1249,63.6476,0.787792
1424,72.6561,0.787792
1623,82.9123,0.787792
1849,94.6386,0.789003
2103,107.99,0.789003
2392,123.225,0.789003
2724,140.612,0.789003
3103,160.441,0.792483
3539,183.113,0.792652
4030,208.956,0.794419
4589,238.431,0.796883
5227,272.041,0.796883
5960,310.422,0.799214
6785,354.183,0.802777
7733,404.114,0.802996
8785,461.042,0.807016
9974,525.997,0.809519
11303,600.038,0.811291
