0,0.0106096,0.388427
1,0.0246385,0.392955
2,0.0385056,0.392955
4,0.0664795,0.396434
7,0.106961,0.401739
11,0.161662,0.427068
17,0.243653,0.427068
26,0.369207,0.456088
39,0.554372,0.488587
58,0.821398,0.527244
85,1.21318,0.592042
128,1.78903,0.64827
205,2.63172,0.663222
331,3.86731,0.663222
518,5.6836,0.66813
805,8.34578,0.67211
1228,12.2555,0.675339
1844,17.9905,0.688103
2725,26.4105,0.731222
4066,38.7694,0.731348
6052,56.9138,0.736207
8997,83.5486,0.745564
13336,122.641,0.745564
19764,180.02,0.745564
29185,264.233,0.763728
43075,387.835,0.782399
63505,569.26,0.802894
92906,835.544,0.802894
135891,1226.38,0.802894
198940,1800,0.809839
