0,0.0278846,0.751413
1,0.0803364,0.762027
2,0.125891,0.762027
3,0.165601,0.762027
4,0.204347,0.762027
5,0.245806,0.762027
6,0.284802,0.762027
8,0.367215,0.762027
10,0.445866,0.762027
12,0.520719,0.762027
14,0.610817,0.762027
17,0.732713,0.762027
20,0.854103,0.762027
23,0.987957,0.762027
27,1.1409,0.762027
31,1.3196,0.762027
37,1.55541,0.762027
43,1.81141,0.762027
50,2.10194,0.762027
58,2.43719,0.762027
67,2.8193,0.762027
78,3.26951,0.762027
90,3.77256,0.762027
104,4.36616,0.762027
120,5.043,0.762027
138,5.79302,0.762027
159,6.67644,0.762027
182,7.65349,0.762027
209,8.78097,0.763038
240,10.1031,0.763038
275,11.5937,0.763038
315,13.2927,0.763038
362,15.2437,0.763038
414,17.4877,0.763038
474,20.0769,0.766346
542,23.0102,0.766346
620,26.3715,0.767748
710,30.2592,0.767748
811,34.6964,0.767748
926,39.7481,0.767748
1058,45.5357,0.767748
1208,52.1699,0.767748
1380,59.7708,0.767748
1575,68.4633,0.767748
1796,78.4392,0.767748
2049,89.8722,0.768182
2333,102.931,0.768182
2657,117.922,0.768182
3028,135.086,0.770045
3455,154.724,0.770045
3942,177.191,0.771937
4495,202.954,0.771937
5129,232.426,0.771937
5847,266.157,0.771937
6652,304.773,0.771937
7571,349.027,0.772967
8653,399.704,0.772967
9868,457.729,0.772967
11247,524.107,0.772967
12501,600.034,0.772967
