0,0.0955692,0.734576
1,0.230395,0.734576
2,0.334444,0.734576
4,0.553824,0.734576
6,0.778979,0.734576
9,1.10653,0.734576
13,1.5461,0.734576
19,2.20925,0.735981
27,3.08251,0.735981
37,4.22104,0.736724
51,5.77892,0.739663
70,7.892,0.750939
96,10.7749,0.766172
131,14.6165,0.787777
177,19.7519,0.804006
236,26.6955,0.817965
310,36.1406,0.823969
398,48.9291,0.830553
483,66.1695,0.833158
576,89.3685,0.837773
705,120.714,0.83984
883,163.106,0.848689
1127,220.396,0.850056
1449,297.622,0.86356
1878,401.922,0.867601
2448,542.585,0.892414
3187,732.547,0.912294
4359,988.667,0.926187
6293,1334.26,0.927216
8619,1800.13,0.936306
