0,0.0233861,0.661011
1,0.0627513,0.664151
2,0.0964658,0.664151
4,0.164071,0.665116
6,0.248011,0.665116
9,0.404714,0.671535
13,0.608208,0.671535
18,0.865047,0.67933
26,1.26245,0.67933
37,1.80964,0.680399
53,2.59542,0.690769
76,3.71254,0.7055
107,5.26387,0.737974
149,7.45683,0.763351
206,10.5633,0.787018
281,14.9225,0.808965
367,21.0231,0.819899
483,29.6342,0.828457
640,41.7468,0.854053
828,58.8172,0.868245
1093,82.8466,0.878593
1458,116.695,0.890281
1972,164.314,0.902547
2668,231.348,0.905249
3603,325.747,0.917233
4886,458.567,0.937988
6654,645.536,0.966942
9172,908.679,0.971037
12722,1279.02,0.978836
17686,1800.05,1
