0,0.0653487,0.667657
1,0.129342,0.669843
2,0.189878,0.670597
3,0.249625,0.684879
4,0.308809,0.684879
5,0.369075,0.684879
6,0.42733,0.684879
8,0.53962,0.684879
10,0.6463,0.684879
12,0.750962,0.684879
15,0.893202,0.684879
18,1.02429,0.684879
21,1.17037,0.684879
25,1.35848,0.684879
30,1.56269,0.684879
36,1.82223,0.692575
42,2.09274,0.692944
48,2.39363,0.692944
55,2.75958,0.692944
64,3.18836,0.692964
74,3.65553,0.703278
84,4.1964,0.711342
95,4.80194,0.728379
107,5.49646,0.742612
121,6.28363,0.762191
137,7.18147,0.790662
155,8.18985,0.801914
177,9.37036,0.81698
201,10.6772,0.839804
236,12.1662,0.848971
274,13.8868,0.867154
314,15.8215,0.895501
367,18.0316,0.906469
422,20.5365,0.918448
493,23.4187,0.930365
576,26.6925,0.930365
662,30.4079,0.930365
767,34.624,0.930365
887,39.4419,0.931982
1031,44.9365,0.931982
1194,51.1815,0.938951
1381,58.2776,0.938951
1592,66.3436,0.941353
1831,75.5331,0.942668
2107,86.007,0.947993
2410,97.9306,0.957713
2763,111.484,0.962323
3171,126.932,0.962323
3636,144.496,0.962323
4155,164.485,0.962323
4740,187.224,0.977158
5410,213.124,0.977687
6163,242.585,0.99151
7046,276.107,0.999774
8055,314.276,0.999774
9142,357.692,0.999774
10424,407.11,0.999774
11902,463.316,0.999774
13526,527.267,0.999774
15306,600.032,0.999774
